 2_stage                   SWAT+ Jun 17  2020    MODULAR Rev 2020.60.4                                    
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor      temp_stor         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in        temp_in        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out       temp_out
                                                                      ha           ha-m           ha-m           ha-m           m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc          m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc          m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc
   212     7    31  2010         1     1  2_stage                  5.2155     0.5075E+00     0.3972E+07     0.3232E+07     0.2227E-02     0.1812E-10     0.1028E-08     0.3837E-08     0.5768E-02     0.2711E-07     0.5085E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.1172E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6974E-02     0.4650E-07     0.4873E-06     0.1553E-05     0.7759E+01     0.1217E-03     0.3197E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3332E+02     0.4650E-04     0.5189E-04     0.5184E-04     0.4650E-04     0.4650E-04     0.0000E+00     0.0000E+00     0.3781E-01     0.2325E-07     0.4536E-06     0.1337E-05     0.7911E+01     0.1969E+00     0.1499E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1043E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   243     8    31  2010         1     1  2_stage                  5.2155     0.2300E+00     0.1780E+07     0.3132E+07     0.1401E-44     0.1297E-10     0.2000E-09     0.6010E-09     0.3774E-02     0.2264E-09     0.1229E-18     0.0000E+00     0.0000E+00     0.0000E+00     0.1315E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6347E-02     0.1114E-03     0.1261E-03     0.8823E-05     0.6952E+01     0.2669E-04     0.3133E+00     0.0000E+00     0.0000E+00     0.2304E+04     0.3355E+02     0.5903E-04     0.8456E-04     0.8490E-04     0.5473E-04     0.5182E-04     0.0000E+00     0.0000E+00     0.1563E-01     0.1067E+00     0.1240E-03     0.8470E-05     0.7082E+01     0.1731E+00     0.1188E+00     0.5245E-06     0.0000E+00     0.1543E+04     0.7486E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   273     9    30  2010         1     1  2_stage                  5.2155     0.3447E+00     0.1825E+07     0.3218E+07     0.3382E-04     0.1403E-10     0.2187E-09     0.6568E-09     0.3778E-02     0.4401E-06     0.1717E-06     0.0000E+00     0.0000E+00     0.8126E-41     0.1869E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7047E-02     0.3621E-03     0.4106E-03     0.2625E-04     0.6229E+01     0.1116E-03     0.5136E+00     0.0000E+00     0.0000E+00     0.3905E+04     0.3932E+02     0.8144E-04     0.6534E-04     0.6669E-04     0.6954E-04     0.6149E-04     0.0000E+00     0.0000E+00     0.2880E-01     0.3092E+00     0.4072E-03     0.2589E-04     0.6348E+01     0.2824E+00     0.1743E+00     0.1030E-05     0.0000E+00     0.3134E+04     0.7802E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   304    10    31  2010         1     1  2_stage                  5.2155     0.1194E+00     0.8798E+06     0.3047E+07     0.1308E-05     0.1521E-10     0.2383E-09     0.7155E-09     0.3789E-02     0.2713E-09     0.1539E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.2003E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4200E-02     0.4650E-07     0.4132E-06     0.1256E-05     0.5909E+01     0.5890E-05     0.4769E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2438E+02     0.4650E-04     0.4755E-04     0.4755E-04     0.4650E-04     0.4650E-04     0.0000E+00     0.0000E+00     0.8148E-02     0.2325E-07     0.3792E-06     0.1116E-05     0.6026E+01     0.2724E+00     0.1379E+00     0.0000E+00     0.0000E+00     0.8282E-41     0.3800E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   334    11    30  2010         1     1  2_stage                  5.2155     0.4965E+00     0.2104E+06     0.3088E+07     0.7952E+01     0.1025E-10     0.1565E-09     0.9674E-11     0.2201E-02     0.3039E-04     0.6101E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.1796E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8614E-02     0.1073E-03     0.1015E-05     0.3678E-05     0.5310E+01     0.3348E-03     0.7597E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.6829E+02     0.5512E-04     0.1035E-03     0.1040E-03     0.5159E-04     0.4920E-04     0.0000E+00     0.0000E+00     0.5381E-01     0.4158E+00     0.9534E-06     0.3307E-05     0.5411E+01     0.3503E-01     0.4133E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.1648E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2010         1     1  2_stage                  5.2155     0.1434E+00     0.4621E+05     0.5066E+07     0.2436E+01     0.8265E-02     0.2985E-02     0.1825E-03     0.4289E+00     0.2322E-04     0.2314E-03     0.2599E-05     0.0000E+00     0.7726E+04     0.1940E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1382E-01     0.6091E+00     0.9208E+00     0.5632E-01     0.1365E+03     0.3129E-04     0.7395E-01     0.0000E+00     0.0000E+00     0.2490E+07     0.1259E+03     0.1385E+00     0.4649E-01     0.4948E-01     0.9447E-01     0.6471E-01     0.0000E+00     0.0000E+00     0.1861E-01     0.2537E+01     0.9161E+00     0.5604E-01     0.1366E+03     0.8164E-02     0.7183E-01     0.7977E-03     0.0000E+00     0.2371E+07     0.1309E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
    31     1    31  2011         1     1  2_stage                  5.2158     0.1648E+00     0.1202E+06     0.4850E+07     0.1086E-04     0.1652E-07     0.2320E-08     0.2897E-03     0.2621E-02     0.7977E-06     0.8604E-08     0.0000E+00     0.0000E+00     0.2066E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9638E-02     0.2822E-01     0.4111E+00     0.6730E+00     0.8519E+02     0.3182E-04     0.1765E-01     0.0000E+00     0.0000E+00     0.6695E+07     0.0000E+00     0.7812E-01     0.7895E-01     0.8081E-01     0.5331E-01     0.3652E-01     0.0000E+00     0.0000E+00     0.1703E-01     0.1107E+01     0.4128E+00     0.6432E+00     0.8602E+02     0.3699E-02     0.1727E-01     0.4448E-03     0.0000E+00     0.2709E+07     0.1948E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
    59     2    28  2011         1     1  2_stage                  5.2160     0.3876E+00     0.1333E+06     0.2744E+07     0.6138E+01     0.6856E-03     0.1066E-04     0.1147E-04     0.1598E-02     0.1206E-04     0.5504E-04     0.1511E-07     0.0000E+00     0.1291E+03     0.1413E-30     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3030E-01     0.3683E+01     0.5261E+01     0.2896E+01     0.1691E+03     0.1235E-03     0.3913E+00     0.0000E+00     0.0000E+00     0.1356E+08     0.3708E+01     0.8544E+00     0.2492E+00     0.2682E+00     0.5829E+00     0.3991E+00     0.0000E+00     0.0000E+00     0.5986E-01     0.6911E+01     0.5253E+01     0.2840E+01     0.1697E+03     0.1033E+00     0.3355E+00     0.3737E-02     0.0000E+00     0.1103E+08     0.5906E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
    90     3    31  2011         1     1  2_stage                  5.2169     0.3532E+00     0.4522E+06     0.4768E+07     0.1085E-13     0.1654E-07     0.2169E-08     0.1594E-02     0.5526E-02     0.5885E-05     0.1060E-07     0.7294E-20     0.0000E+00     0.2866E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6627E-01     0.9967E+01     0.1326E+02     0.7355E+01     0.9704E+02     0.1776E-03     0.3015E+00     0.0000E+00     0.0000E+00     0.1113E+08     0.0000E+00     0.2328E+01     0.6518E+00     0.7040E+00     0.1588E+01     0.1088E+01     0.0000E+00     0.0000E+00     0.8785E-01     0.3867E+02     0.1325E+02     0.7246E+01     0.9738E+02     0.8180E-01     0.2555E+00     0.5515E-02     0.0000E+00     0.8787E+07     0.1444E-30     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   120     4    30  2011         1     1  2_stage                  5.2171     0.9506E+00     0.1861E+07     0.3167E+07     0.5546E-02     0.7925E-03     0.4197E-02     0.1125E-02     0.2688E-02     0.2354E-03     0.1108E-02     0.8073E-05     0.0000E+00     0.7349E+03     0.7840E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4472E-01     0.6027E+00     0.1541E+01     0.8697E+00     0.1134E+02     0.3348E-03     0.2989E+00     0.0000E+00     0.0000E+00     0.1400E+07     0.7163E+02     0.1104E+00     0.2259E+00     0.2284E+00     0.7535E-01     0.5161E-01     0.0000E+00     0.0000E+00     0.1225E+00     0.1199E+02     0.1530E+01     0.8424E+00     0.1148E+02     0.6591E-01     0.2558E+00     0.1831E-02     0.0000E+00     0.1298E+07     0.2448E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   151     5    31  2011         1     1  2_stage                  5.2177     0.8192E+00     0.6679E+07     0.3295E+07     0.1326E-01     0.2111E-02     0.1778E-01     0.5433E-02     0.3317E-02     0.7292E-03     0.2527E-02     0.5613E-04     0.0000E+00     0.2063E+04     0.8105E-16     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6531E-01     0.6722E+01     0.1416E+02     0.2125E+01     0.3777E+02     0.2833E-03     0.5078E+01     0.0000E+00     0.0000E+00     0.1024E+08     0.1934E+02     0.1801E+01     0.5329E+00     0.5734E+00     0.1229E+01     0.8415E+00     0.0000E+00     0.0000E+00     0.1203E+00     0.2449E+02     0.1407E+02     0.2096E+01     0.3799E+02     0.1757E+01     0.1713E+01     0.2195E-01     0.0000E+00     0.8330E+07     0.7249E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   181     6    30  2011         1     1  2_stage                  5.2185     0.5271E+00     0.3258E+07     0.4339E+07     0.2715E-11     0.1535E-10     0.2465E-09     0.7406E-09     0.8674E-02     0.1021E-13     0.1220E-13     0.2803E-44     0.0000E+00     0.1237E-34     0.5418E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1133E-01     0.3461E-02     0.1714E+01     0.1399E+01     0.1366E+02     0.9841E-04     0.5139E+01     0.0000E+00     0.0000E+00     0.2017E+07     0.3774E+02     0.5619E-04     0.2599E-01     0.2601E-01     0.5232E-04     0.4970E-04     0.0000E+00     0.0000E+00     0.4187E-01     0.2174E+00     0.1691E+01     0.1368E+01     0.1386E+02     0.2040E+01     0.6119E+00     0.8753E-02     0.0000E+00     0.8851E+06     0.1307E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   212     7    31  2011         1     1  2_stage                  5.2185     0.4921E+00     0.1766E+07     0.4215E+07     0.7899E-01     0.1819E-10     0.1567E-08     0.5997E-08     0.7404E-02     0.1092E-04     0.1336E-04     0.6346E-20     0.0000E+00     0.2280E-10     0.1170E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9840E-02     0.1241E-03     0.1302E-03     0.1013E-04     0.1040E+02     0.1687E-03     0.4680E+00     0.0000E+00     0.0000E+00     0.2487E+04     0.5050E+02     0.6126E-04     0.7899E-04     0.7930E-04     0.5625E-04     0.5286E-04     0.0000E+00     0.0000E+00     0.3999E-01     0.2136E+00     0.1282E-03     0.9705E-05     0.1061E+02     0.2832E+00     0.1861E+00     0.5401E-06     0.0000E+00     0.1701E+04     0.1768E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   243     8    31  2011         1     1  2_stage                  5.2185     0.3569E+00     0.2582E+07     0.3454E+07     0.2004E-05     0.1271E-10     0.1984E-09     0.5959E-09     0.4727E-02     0.2137E-02     0.4929E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.5829E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6956E-02     0.4650E-07     0.1780E-05     0.6726E-05     0.8990E+01     0.4891E-04     0.7731E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6333E+02     0.4650E-04     0.9790E-04     0.9747E-04     0.4650E-04     0.4650E-04     0.0000E+00     0.0000E+00     0.2446E-01     0.2326E-07     0.1648E-05     0.6124E-05     0.9169E+01     0.3577E+00     0.2849E+00     0.6520E-20     0.0000E+00     0.2342E-10     0.1530E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   273     9    30  2011         1     1  2_stage                  5.2185     0.7525E+00     0.1432E+07     0.2308E+07     0.4566E+01     0.4240E-10     0.1522E-09     0.4567E-09     0.3518E-02     0.2849E-03     0.5044E-03     0.5325E-16     0.0000E+00     0.2439E-06     0.1200E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9710E-02     0.2065E-03     0.4074E-03     0.2515E-04     0.8154E+01     0.7021E-04     0.8801E+00     0.0000E+00     0.0000E+00     0.6229E+04     0.3527E+02     0.8984E-04     0.8069E-04     0.8268E-04     0.7496E-04     0.6488E-04     0.0000E+00     0.0000E+00     0.7322E-01     0.4161E+00     0.4039E-03     0.2472E-04     0.8287E+01     0.4483E+00     0.3726E+00     0.9025E-06     0.0000E+00     0.4871E+04     0.1122E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   304    10    31  2011         1     1  2_stage                  5.2186     0.5574E+00     0.5912E+06     0.3176E+07     0.7730E+00     0.1759E-06     0.1222E-04     0.8510E-06     0.6543E-02     0.6349E-03     0.4009E-03     0.9608E-07     0.0000E+00     0.1174E+04     0.5253E-23     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1295E-01     0.4932E+00     0.1063E+01     0.8440E-01     0.9658E+01     0.4292E-04     0.2182E+01     0.0000E+00     0.0000E+00     0.5117E+07     0.2827E+02     0.1077E+00     0.8206E-01     0.8447E-01     0.7350E-01     0.5034E-01     0.0000E+00     0.0000E+00     0.6315E-01     0.1610E+01     0.1044E+01     0.8210E-01     0.9815E+01     0.1504E+01     0.4532E+00     0.2949E-02     0.0000E+00     0.3138E+07     0.5544E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   334    11    30  2011         1     1  2_stage                  5.2187     0.8016E+00     0.1251E+05     0.3841E+07     0.1333E+02     0.8005E-03     0.1283E-03     0.3099E-03     0.2687E-02     0.9915E-05     0.3801E-04     0.2082E-06     0.0000E+00     0.7670E-01     0.2410E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1214E-01     0.2577E-02     0.1526E+00     0.2021E+00     0.8135E+01     0.4232E-03     0.1531E+01     0.0000E+00     0.0000E+00     0.1193E+07     0.2685E+02     0.8478E-04     0.3973E-02     0.3975E-02     0.7055E-04     0.6092E-04     0.0000E+00     0.0000E+00     0.9043E-01     0.6300E+00     0.1442E+00     0.1923E+00     0.8289E+01     0.8807E+00     0.5563E+00     0.8444E-03     0.0000E+00     0.3542E+06     0.9680E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
