 TX_COON_CRK               SWAT+ Jun 17  2020    MODULAR Rev 2020.60.4                                    
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor      temp_stor         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in        temp_in        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out       temp_out
                                                                      ha           ha-m           ha-m           ha-m           m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc          m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc          m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc
   366    12    31  1988     221     221  gully138             0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2499E+05     0.2499E+02     0.2249E+04     0.1999E+04     0.1749E+04     0.1500E+04     0.7498E+03     0.4998E+03     0.2499E+03     0.2249E+03     0.1999E+03     0.4998E-01     0.2499E-01     0.2499E+02     0.2249E+01     0.1999E+01     0.1749E+01     0.6000E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1988     222     222  gully139             0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2499E+05     0.2499E+02     0.2249E+04     0.1999E+04     0.1749E+04     0.1500E+04     0.7498E+03     0.4998E+03     0.2499E+03     0.2249E+03     0.1999E+03     0.4998E-01     0.2499E-01     0.2499E+02     0.2249E+01     0.1999E+01     0.1749E+01     0.6000E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1988     223     223  gully140             0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2499E+05     0.2499E+02     0.2249E+04     0.1999E+04     0.1749E+04     0.1500E+04     0.7498E+03     0.4998E+03     0.2499E+03     0.2249E+03     0.1999E+03     0.4998E-01     0.2499E-01     0.2499E+02     0.2249E+01     0.1999E+01     0.1749E+01     0.6000E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1988     224     224  gully141             0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2499E+05     0.2499E+02     0.2249E+04     0.1999E+04     0.1749E+04     0.1500E+04     0.7498E+03     0.4998E+03     0.2499E+03     0.2249E+03     0.1999E+03     0.4998E-01     0.2499E-01     0.2499E+02     0.2249E+01     0.1999E+01     0.1749E+01     0.6000E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1988     225     225  gully142             0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2499E+05     0.2499E+02     0.2249E+04     0.1999E+04     0.1749E+04     0.1500E+04     0.7498E+03     0.4998E+03     0.2499E+03     0.2249E+03     0.1999E+03     0.4998E-01     0.2499E-01     0.2499E+02     0.2249E+01     0.1999E+01     0.1749E+01     0.6000E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1988     226     226  gully143             0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2499E+05     0.2499E+02     0.2249E+04     0.1999E+04     0.1749E+04     0.1500E+04     0.7498E+03     0.4998E+03     0.2499E+03     0.2249E+03     0.1999E+03     0.4998E-01     0.2499E-01     0.2499E+02     0.2249E+01     0.1999E+01     0.1749E+01     0.6000E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1988     227     227  gully144             0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2499E+05     0.2499E+02     0.2249E+04     0.1999E+04     0.1749E+04     0.1500E+04     0.7498E+03     0.4998E+03     0.2499E+03     0.2249E+03     0.1999E+03     0.4998E-01     0.2499E-01     0.2499E+02     0.2249E+01     0.1999E+01     0.1749E+01     0.6000E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1988     228     228  gully145             0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2499E+05     0.2499E+02     0.2249E+04     0.1999E+04     0.1749E+04     0.1500E+04     0.7498E+03     0.4998E+03     0.2499E+03     0.2249E+03     0.1999E+03     0.4998E-01     0.2499E-01     0.2499E+02     0.2249E+01     0.1999E+01     0.1749E+01     0.6000E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1988     229     229  gully146             0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2499E+05     0.2499E+02     0.2249E+04     0.1999E+04     0.1749E+04     0.1500E+04     0.7498E+03     0.4998E+03     0.2499E+03     0.2249E+03     0.1999E+03     0.4998E-01     0.2499E-01     0.2499E+02     0.2249E+01     0.1999E+01     0.1749E+01     0.6000E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1988     230     230  gully147             0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2499E+05     0.2499E+02     0.2249E+04     0.1999E+04     0.1749E+04     0.1500E+04     0.7498E+03     0.4998E+03     0.2499E+03     0.2249E+03     0.1999E+03     0.4998E-01     0.2499E-01     0.2499E+02     0.2249E+01     0.1999E+01     0.1749E+01     0.6000E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1988     231     231  gully148             0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2499E+05     0.2499E+02     0.2249E+04     0.1999E+04     0.1749E+04     0.1500E+04     0.7498E+03     0.4998E+03     0.2499E+03     0.2249E+03     0.1999E+03     0.4998E-01     0.2499E-01     0.2499E+02     0.2249E+01     0.1999E+01     0.1749E+01     0.6000E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1988     232     232  gully149             0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2499E+05     0.2499E+02     0.2249E+04     0.1999E+04     0.1749E+04     0.1500E+04     0.7498E+03     0.4998E+03     0.2499E+03     0.2249E+03     0.1999E+03     0.4998E-01     0.2499E-01     0.2499E+02     0.2249E+01     0.1999E+01     0.1749E+01     0.6000E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1988     233     233  gully150             0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2499E+05     0.2499E+02     0.2249E+04     0.1999E+04     0.1749E+04     0.1500E+04     0.7498E+03     0.4998E+03     0.2499E+03     0.2249E+03     0.1999E+03     0.4998E-01     0.2499E-01     0.2499E+02     0.2249E+01     0.1999E+01     0.1749E+01     0.6000E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1988     234     234  gully151             0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2499E+05     0.2499E+02     0.2249E+04     0.1999E+04     0.1749E+04     0.1500E+04     0.7498E+03     0.4998E+03     0.2499E+03     0.2249E+03     0.1999E+03     0.4998E-01     0.2499E-01     0.2499E+02     0.2249E+01     0.1999E+01     0.1749E+01     0.6000E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1988     235     235  gully152             0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2499E+05     0.2499E+02     0.2249E+04     0.1999E+04     0.1749E+04     0.1500E+04     0.7498E+03     0.4998E+03     0.2499E+03     0.2249E+03     0.1999E+03     0.4998E-01     0.2499E-01     0.2499E+02     0.2249E+01     0.1999E+01     0.1749E+01     0.6000E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1988     236     236  gully153             0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2499E+05     0.2499E+02     0.2249E+04     0.1999E+04     0.1749E+04     0.1500E+04     0.7498E+03     0.4998E+03     0.2499E+03     0.2249E+03     0.1999E+03     0.4998E-01     0.2499E-01     0.2499E+02     0.2249E+01     0.1999E+01     0.1749E+01     0.6000E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1988     237     237  gully154             0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2499E+05     0.2499E+02     0.2249E+04     0.1999E+04     0.1749E+04     0.1500E+04     0.7498E+03     0.4998E+03     0.2499E+03     0.2249E+03     0.1999E+03     0.4998E-01     0.2499E-01     0.2499E+02     0.2249E+01     0.1999E+01     0.1749E+01     0.6000E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1988     238     238  gully155             0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2499E+05     0.2499E+02     0.2249E+04     0.1999E+04     0.1749E+04     0.1500E+04     0.7498E+03     0.4998E+03     0.2499E+03     0.2249E+03     0.1999E+03     0.4998E-01     0.2499E-01     0.2499E+02     0.2249E+01     0.1999E+01     0.1749E+01     0.6000E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1988     239     239  gully156             0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2499E+05     0.2499E+02     0.2249E+04     0.1999E+04     0.1749E+04     0.1500E+04     0.7498E+03     0.4998E+03     0.2499E+03     0.2249E+03     0.1999E+03     0.4998E-01     0.2499E-01     0.2499E+02     0.2249E+01     0.1999E+01     0.1749E+01     0.6000E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1988     240     240  gully157             0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2499E+05     0.2499E+02     0.2249E+04     0.1999E+04     0.1749E+04     0.1500E+04     0.7498E+03     0.4998E+03     0.2499E+03     0.2249E+03     0.1999E+03     0.4998E-01     0.2499E-01     0.2499E+02     0.2249E+01     0.1999E+01     0.1749E+01     0.6000E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1988     241     241  gully158             0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2499E+05     0.2499E+02     0.2249E+04     0.1999E+04     0.1749E+04     0.1500E+04     0.7498E+03     0.4998E+03     0.2499E+03     0.2249E+03     0.1999E+03     0.4998E-01     0.2499E-01     0.2499E+02     0.2249E+01     0.1999E+01     0.1749E+01     0.6000E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1988     242     242  gully159             0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2499E+05     0.2499E+02     0.2249E+04     0.1999E+04     0.1749E+04     0.1500E+04     0.7498E+03     0.4998E+03     0.2499E+03     0.2249E+03     0.1999E+03     0.4998E-01     0.2499E-01     0.2499E+02     0.2249E+01     0.1999E+01     0.1749E+01     0.6000E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
