 lrew                      SWAT+ Jun 17  2020    MODULAR Rev 2020.60.4                                    
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor      temp_stor         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in        temp_in        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out       temp_out
                                                                      ha           ha-m           ha-m           ha-m           m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc          m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc          m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc
   366    12    31  1976      20      20  cha20                0.2046E+03     0.6196E+00     0.6230E+07     0.0000E+00     0.1051E-01     0.9477E-08     0.3930E-08     0.5560E-08     0.9567E-06     0.4704E-08     0.7480E-39     0.2316E-11     0.0000E+00     0.0000E+00     0.1425E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1009E+01     0.2650E+01     0.6219E+00     0.1004E+00     0.2141E+03     0.6160E+00     0.1355E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2174E+00     0.4336E-01     0.2007E+02     0.5218E-01     0.5102E-01     0.0000E+00     0.0000E+00     0.1040E+01     0.1288E+03     0.2980E+02     0.2604E+02     0.2376E+03     0.2007E+02     0.9862E+01     0.6486E+01     0.3243E+01     0.2918E+01     0.1066E+03     0.6485E-03     0.3243E-03     0.3243E+00     0.2918E-01     0.2594E-01     0.2270E-01     0.0000E+00
   366    12    31  1976      21      21  cha21                0.2872E+03     0.8695E+00     0.1074E+08     0.0000E+00     0.4129E-02     0.3142E-07     0.5112E-08     0.1147E-07     0.8818E-06     0.6639E-08     0.5442E-18     0.3043E-11     0.0000E+00     0.0000E+00     0.1526E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9122E+00     0.2103E+01     0.6937E+00     0.6578E-01     0.2290E+03     0.3957E+00     0.5306E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3320E+00     0.4151E-01     0.1518E+02     0.7192E-01     0.7314E-01     0.0000E+00     0.0000E+00     0.9693E+00     0.1642E+03     0.4319E+02     0.3784E+02     0.2628E+03     0.2873E+02     0.1422E+02     0.9445E+01     0.4722E+01     0.4250E+01     0.8421E+02     0.9444E-03     0.4722E-03     0.4722E+00     0.4250E-01     0.3778E-01     0.3306E-01     0.0000E+00
   366    12    31  1976      22      22  cha22                0.2337E+01     0.7068E-02     0.2493E+05     0.0000E+00     0.4736E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6646E-02     0.1849E-02     0.2929E-02     0.4195E-03     0.1712E-01     0.1966E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2138E-02     0.2952E-03     0.3002E-03     0.6326E-03     0.6181E-03     0.0000E+00     0.0000E+00     0.7142E-02     0.1253E-02     0.2984E+00     0.2631E+00     0.2477E+00     0.1990E+00     0.9851E-01     0.6569E-01     0.3284E-01     0.2955E-01     0.3029E+01     0.6567E-05     0.3284E-05     0.3284E-02     0.2955E-03     0.2627E-03     0.2298E-03     0.0000E+00
   366    12    31  1976      23      23  cha23                0.1248E+03     0.3773E+00     0.3718E+07     0.0000E+00     0.1429E+02     0.4783E-08     0.1196E-07     0.3638E-07     0.1992E-02     0.3899E-04     0.2975E-05     0.2824E-08     0.0000E+00     0.0000E+00     0.7515E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5642E+00     0.5497E+00     0.5813E+00     0.5509E-01     0.1910E+03     0.2864E+00     0.8711E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3072E+00     0.1953E-01     0.1705E+01     0.6724E-01     0.6864E-01     0.0000E+00     0.0000E+00     0.5889E+00     0.6194E+02     0.1758E+02     0.1516E+02     0.2048E+03     0.1162E+02     0.5674E+01     0.3777E+01     0.1888E+01     0.1700E+01     0.5768E+02     0.3777E-03     0.1888E-03     0.1888E+00     0.1700E-01     0.1511E-01     0.1322E-01     0.0000E+00
   366    12    31  1976      24      24  cha24                0.1810E+02     0.5519E-01     0.4015E+06     0.0000E+00     0.4629E+00     0.1095E-07     0.6214E-08     0.1899E-07     0.4307E-07     0.2769E-03     0.1831E-04     0.2346E-08     0.0000E+00     0.0000E+00     0.4464E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4198E+00     0.2670E+00     0.3272E+00     0.2897E-01     0.6834E+02     0.1962E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1953E+00     0.1993E-01     0.2031E-01     0.5738E-01     0.5442E-01     0.0000E+00     0.0000E+00     0.4226E+00     0.3944E+01     0.2832E+01     0.2256E+01     0.7072E+02     0.1871E+01     0.8356E+00     0.5574E+00     0.2784E+00     0.2506E+00     0.6824E+02     0.5569E-04     0.2784E-04     0.2784E-01     0.2506E-02     0.2227E-02     0.1949E-02     0.0000E+00
   366    12    31  1976      25      25  cha25                0.1625E+02     0.5434E-01     0.2568E+06     0.0000E+00     0.8335E-01     0.2013E-08     0.3779E-08     0.7262E-08     0.6226E-05     0.1276E-05     0.1432E-15     0.5345E-11     0.0000E+00     0.0000E+00     0.5630E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1455E+01     0.8152E+00     0.1226E+01     0.1042E+00     0.2225E+03     0.5166E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5836E+00     0.2155E-01     0.2128E-01     0.1154E+00     0.1208E+00     0.0000E+00     0.0000E+00     0.1458E+01     0.2314E+02     0.3854E+01     0.2441E+01     0.2252E+03     0.2272E+01     0.8766E+00     0.5853E+00     0.2922E+00     0.2629E+00     0.1410E+03     0.5843E-04     0.2921E-04     0.2921E-01     0.2629E-02     0.2337E-02     0.2045E-02     0.0000E+00
   366    12    31  1976      26      26  cha26                0.4983E+03     0.1506E+01     0.1131E+08     0.0000E+00     0.4194E+02     0.4553E-07     0.2371E-06     0.8991E-07     0.1222E-03     0.4265E-05     0.6749E-06     0.6716E-08     0.0000E+00     0.0000E+00     0.1236E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3002E+01     0.3064E+01     0.1619E+01     0.1813E+00     0.9163E+03     0.7525E+00     0.8052E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1056E+01     0.6678E-01     0.1271E+02     0.2451E+00     0.2285E+00     0.0000E+00     0.0000E+00     0.3079E+01     0.3850E+03     0.8236E+02     0.7195E+02     0.9815E+03     0.5458E+02     0.2699E+02     0.1794E+02     0.8971E+01     0.8074E+01     0.2664E+03     0.1794E-02     0.8971E-03     0.8971E+00     0.8074E-01     0.7177E-01     0.6280E-01     0.0000E+00
   366    12    31  1976      27      27  cha27                0.1182E+03     0.3789E+00     0.3176E+07     0.0000E+00     0.8998E-01     0.5252E-09     0.1864E-08     0.5598E-08     0.5145E-06     0.2012E-08     0.0000E+00     0.3185E-38     0.0000E+00     0.0000E+00     0.9263E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3185E+00     0.1563E+00     0.2134E+00     0.1944E-01     0.7098E+02     0.2432E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1292E+00     0.1838E-01     0.1851E-01     0.3722E-01     0.3730E-01     0.0000E+00     0.0000E+00     0.3464E+00     0.4707E+02     0.1572E+02     0.1380E+02     0.8339E+02     0.1058E+02     0.5169E+01     0.3446E+01     0.1723E+01     0.1551E+01     0.3457E+02     0.3446E-03     0.1723E-03     0.1723E+00     0.1551E-01     0.1378E-01     0.1206E-01     0.0000E+00
   366    12    31  1976      28      28  cha28                0.8733E+02     0.2685E+00     0.1669E+07     0.0000E+00     0.6030E+01     0.3928E-08     0.1381E-08     0.4218E-08     0.4087E-07     0.7533E-04     0.5159E-05     0.5053E-09     0.0000E+00     0.0000E+00     0.5526E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5878E+00     0.2034E+01     0.2608E+00     0.4517E-01     0.2599E+02     0.3173E+00     0.1079E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3355E-01     0.3175E-01     0.1747E+02     0.1546E-01     0.1414E-01     0.0000E+00     0.0000E+00     0.6090E+00     0.4538E+02     0.1415E+02     0.1239E+02     0.3689E+02     0.9577E+01     0.4737E+01     0.3086E+01     0.1543E+01     0.1389E+01     0.5082E+02     0.3086E-03     0.1543E-03     0.1543E+00     0.1389E-01     0.1234E-01     0.1080E-01     0.0000E+00
   366    12    31  1976      29      29  cha29                0.3015E+02     0.9261E-01     0.7185E+06     0.0000E+00     0.1368E-01     0.4606E-08     0.8285E-09     0.2533E-08     0.5454E-08     0.8024E-04     0.5212E-05     0.3302E-09     0.0000E+00     0.0000E+00     0.4815E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5114E+00     0.1541E+01     0.3121E+00     0.5591E-01     0.3899E+02     0.3917E+00     0.1255E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2971E-01     0.2536E-01     0.1248E+02     0.1178E-01     0.1173E-01     0.0000E+00     0.0000E+00     0.5190E+00     0.3454E+02     0.5680E+01     0.4828E+01     0.4334E+02     0.3976E+01     0.1914E+01     0.1193E+01     0.5965E+00     0.5368E+00     0.4098E+02     0.1193E-03     0.5965E-04     0.5965E-01     0.5368E-02     0.4772E-02     0.4175E-02     0.0000E+00
   366    12    31  1976      30      30  cha30                0.4893E+02     0.1559E+00     0.1581E+07     0.0000E+00     0.3979E+01     0.5150E-08     0.3535E-08     0.1079E-07     0.1993E-07     0.8071E-04     0.5952E-05     0.1144E-08     0.0000E+00     0.0000E+00     0.5325E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2960E+00     0.8548E+00     0.2098E+00     0.2866E-01     0.5602E+02     0.1679E+00     0.3303E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9629E-01     0.2033E-01     0.6173E+01     0.3238E-01     0.2891E-01     0.0000E+00     0.0000E+00     0.3080E+00     0.9985E+01     0.7058E+01     0.6116E+01     0.6162E+02     0.4736E+01     0.2316E+01     0.1522E+01     0.7610E+00     0.6849E+00     0.3194E+02     0.1522E-03     0.7610E-04     0.7610E-01     0.6849E-02     0.6088E-02     0.5327E-02     0.0000E+00
   366    12    31  1976      31      31  cha31                0.1590E+03     0.5839E+00     0.6789E+06     0.0000E+00     0.8610E+00     0.1048E-07     0.1382E-08     0.3613E-08     0.3329E-05     0.3021E-08     0.6632E-09     0.6326E-12     0.0000E+00     0.0000E+00     0.3193E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1117E+01     0.7010E+00     0.5072E+00     0.6007E-01     0.2353E+03     0.3933E+00     0.2373E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3220E+00     0.2063E-01     0.2056E+01     0.9936E-01     0.8150E-01     0.0000E+00     0.0000E+00     0.1145E+01     0.2927E+02     0.2232E+02     0.1945E+02     0.2531E+03     0.1493E+02     0.7293E+01     0.4847E+01     0.2423E+01     0.2181E+01     0.1598E+03     0.4847E-03     0.2423E-03     0.2423E+00     0.2181E-01     0.1939E-01     0.1696E-01     0.0000E+00
   366    12    31  1976      32      32  cha32                0.3620E+03     0.1102E+01     0.4928E+07     0.0000E+00     0.5957E+01     0.2210E-02     0.5827E-05     0.2125E-04     0.4473E-02     0.6694E-04     0.2270E-04     0.2485E-07     0.4173E-12     0.0000E+00     0.3690E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6960E+01     0.3410E+03     0.1847E+03     0.1628E+03     0.7958E+03     0.1274E+03     0.6037E+02     0.3058E+02     0.3005E+02     0.1690E+02     0.1684E+04     0.6459E-01     0.4413E-01     0.3082E+02     0.5451E-01     0.4791E-01     0.2518E-01     0.0000E+00     0.7016E+01     0.8431E+03     0.2575E+03     0.2275E+03     0.8551E+03     0.1761E+03     0.8451E+02     0.4468E+02     0.4032E+02     0.2412E+02     0.2036E+04     0.1621E-02     0.8104E-03     0.8104E+00     0.7294E-01     0.6483E-01     0.5673E-01     0.0000E+00
   366    12    31  1976      33      33  cha33                0.4754E+03     0.1421E+01     0.9886E+07     0.0000E+00     0.3484E+00     0.7142E-07     0.1471E-07     0.2761E-07     0.1484E-05     0.1867E-06     0.4381E-14     0.3838E-10     0.0000E+00     0.0000E+00     0.2040E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2827E+01     0.3771E+01     0.1658E+01     0.2034E+00     0.3394E+03     0.1398E+01     0.2306E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7491E+00     0.6740E-01     0.2319E+02     0.1640E+00     0.1593E+00     0.0000E+00     0.0000E+00     0.2885E+01     0.4892E+03     0.7705E+02     0.6722E+02     0.3991E+03     0.5166E+02     0.2536E+02     0.1676E+02     0.8377E+01     0.7539E+01     0.2801E+03     0.1675E-02     0.8377E-03     0.8377E+00     0.7539E-01     0.6702E-01     0.5864E-01     0.0000E+00
   366    12    31  1976      34      34  cha34                0.1175E+02     0.3815E-01     0.6076E+06     0.0000E+00     0.1302E+00     0.1702E-09     0.1704E-09     0.5126E-09     0.1801E-03     0.2524E-06     0.1726E-27     0.0000E+00     0.0000E+00     0.0000E+00     0.1102E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2677E+00     0.1048E+01     0.2559E-01     0.7156E-02     0.8648E+01     0.5321E-01     0.2484E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2363E-02     0.1464E-01     0.1009E+02     0.2317E-02     0.2312E-02     0.0000E+00     0.0000E+00     0.2699E+00     0.1783E+01     0.2528E+01     0.2231E+01     0.1065E+02     0.1722E+01     0.8587E+00     0.5561E+00     0.2780E+00     0.2502E+00     0.4780E+02     0.5560E-04     0.2780E-04     0.2780E-01     0.2502E-02     0.2224E-02     0.1946E-02     0.0000E+00
   366    12    31  1976      35      35  cha35                0.8379E+02     0.2599E+00     0.1328E+07     0.0000E+00     0.8201E+00     0.2736E-03     0.2248E-05     0.1700E-05     0.5943E-03     0.1426E-04     0.2845E-05     0.5289E-08     0.0000E+00     0.0000E+00     0.1936E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1954E+01     0.1900E+01     0.1704E+01     0.2556E+00     0.2743E+03     0.2096E+01     0.3355E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6087E+00     0.3949E-01     0.5774E+01     0.1366E+00     0.1344E+00     0.0000E+00     0.0000E+00     0.1965E+01     0.1617E+03     0.1293E+02     0.1024E+02     0.2838E+03     0.9583E+01     0.4076E+01     0.2496E+01     0.1248E+01     0.1123E+01     0.1519E+03     0.2495E-03     0.1248E-03     0.1248E+00     0.1123E-01     0.9981E-02     0.8733E-02     0.0000E+00
   366    12    31  1976      36      36  cha36                0.8307E+01     0.2853E-01     0.1897E+06     0.0000E+00     0.7448E+00     0.2408E-04     0.1615E-05     0.2935E-05     0.3642E-03     0.9234E-05     0.3219E-05     0.4187E-08     0.0000E+00     0.0000E+00     0.1792E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6438E+00     0.1380E+01     0.4246E+00     0.1231E+00     0.5431E+02     0.4108E+00     0.1543E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6344E-01     0.1872E-01     0.8848E+01     0.1514E-01     0.1455E-01     0.0000E+00     0.0000E+00     0.6450E+00     0.1123E+02     0.1879E+01     0.1417E+01     0.5569E+02     0.1382E+01     0.6380E+00     0.3239E+00     0.1617E+00     0.1455E+00     0.5839E+02     0.3234E-04     0.1617E-04     0.1617E-01     0.1455E-02     0.1294E-02     0.1132E-02     0.0000E+00
   366    12    31  1976      37      37  cha37                0.1902E+03     0.5850E+00     0.9267E+07     0.0000E+00     0.2516E+01     0.7553E-08     0.2445E-08     0.7463E-08     0.9553E-07     0.1532E-03     0.1063E-04     0.8325E-09     0.0000E+00     0.0000E+00     0.5569E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7075E+00     0.2002E+01     0.5043E+00     0.5060E-01     0.1166E+03     0.3842E+00     0.7258E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1654E+00     0.3379E-01     0.1614E+02     0.3984E-01     0.4002E-01     0.0000E+00     0.0000E+00     0.7469E+00     0.4653E+02     0.2650E+02     0.2316E+02     0.1373E+03     0.1772E+02     0.8738E+01     0.5778E+01     0.2889E+01     0.2600E+01     0.7759E+02     0.5777E-03     0.2889E-03     0.2889E+00     0.2600E-01     0.2311E-01     0.2022E-01     0.0000E+00
   366    12    31  1976      38      38  cha38                0.7033E+02     0.2241E+00     0.1433E+07     0.0000E+00     0.3733E+01     0.2308E-08     0.6593E-08     0.1996E-07     0.1548E-06     0.1382E-05     0.2235E-06     0.7263E-09     0.0000E+00     0.0000E+00     0.6832E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3219E+00     0.1659E+00     0.2327E+00     0.2070E-01     0.1045E+03     0.1865E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1326E+00     0.1180E-01     0.1180E-01     0.2984E-01     0.3139E-01     0.0000E+00     0.0000E+00     0.3348E+00     0.2907E+02     0.9286E+01     0.8068E+01     0.1119E+03     0.6225E+01     0.3018E+01     0.2012E+01     0.1006E+01     0.9054E+00     0.3834E+02     0.2012E-03     0.1006E-03     0.1006E+00     0.9054E-02     0.8048E-02     0.7042E-02     0.0000E+00
   366    12    31  1976      39      39  cha39                0.3505E+02     0.1288E+00     0.9339E+06     0.0000E+00     0.1737E-01     0.1653E-05     0.3181E-07     0.4545E-07     0.5838E-05     0.1808E-06     0.6196E-07     0.1083E-09     0.0000E+00     0.0000E+00     0.6457E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9583E+00     0.1675E+01     0.4644E+00     0.1363E+00     0.8393E+02     0.6308E+00     0.2119E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1033E+00     0.2769E-01     0.1168E+02     0.2393E-01     0.2448E-01     0.0000E+00     0.0000E+00     0.9671E+00     0.3437E+02     0.7339E+01     0.6247E+01     0.8952E+02     0.5215E+01     0.2502E+01     0.1528E+01     0.7639E+00     0.6875E+00     0.8577E+02     0.1528E-03     0.7639E-04     0.7639E-01     0.6875E-02     0.6111E-02     0.5347E-02     0.0000E+00
   366    12    31  1976      40      40  cha40                0.1051E+03     0.3201E+00     0.1277E+07     0.0000E+00     0.6834E+01     0.1620E-02     0.6681E-05     0.2438E-04     0.5158E-02     0.7695E-04     0.2588E-04     0.3192E-07     0.8102E-12     0.0000E+00     0.4737E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7593E+01     0.8973E+03     0.2576E+03     0.2279E+03     0.9054E+03     0.1766E+03     0.8471E+02     0.4469E+02     0.4033E+02     0.2412E+02     0.2036E+04     0.4048E-01     0.2591E-01     0.1976E+02     0.8446E-01     0.7657E-01     0.5673E-01     0.0000E+00     0.7609E+01     0.6061E+03     0.2793E+03     0.2471E+03     0.9254E+03     0.1913E+03     0.9186E+02     0.4657E+02     0.4581E+02     0.2621E+02     0.2415E+04     0.4856E-03     0.2428E-03     0.2428E+00     0.2185E-01     0.1943E-01     0.1700E-01     0.0000E+00
   366    12    31  1976      41      41  cha41                0.6478E+02     0.2105E+00     0.2540E+07     0.0000E+00     0.2162E-08     0.2850E-08     0.1613E-08     0.4939E-08     0.2726E-03     0.4200E-04     0.2770E-05     0.6885E-09     0.0000E+00     0.0000E+00     0.4577E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2288E+00     0.8053E+00     0.2742E-01     0.4560E-02     0.6728E+01     0.5252E-01     0.1649E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9434E-02     0.1442E-01     0.7792E+01     0.5757E-02     0.5695E-02     0.0000E+00     0.0000E+00     0.2417E+00     0.8199E+01     0.1471E+02     0.1306E+02     0.1820E+02     0.9844E+01     0.4912E+01     0.3264E+01     0.1632E+01     0.1469E+01     0.3196E+02     0.3263E-03     0.1632E-03     0.1632E+00     0.1469E-01     0.1305E-01     0.1142E-01     0.0000E+00
   366    12    31  1976      42      42  cha42                0.3150E+02     0.9920E-01     0.7493E+06     0.0000E+00     0.1028E+01     0.1643E-03     0.5040E-09     0.1162E-08     0.8362E-05     0.5461E-13     0.0000E+00     0.5430E-27     0.0000E+00     0.0000E+00     0.1902E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3663E+00     0.2791E+00     0.3942E+00     0.3371E-01     0.8403E+02     0.2376E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2081E+00     0.1823E-01     0.1876E-01     0.5178E-01     0.5059E-01     0.0000E+00     0.0000E+00     0.3707E+00     0.1786E+02     0.5267E+01     0.4365E+01     0.8815E+02     0.3488E+01     0.1624E+01     0.1083E+01     0.5415E+00     0.4873E+00     0.3751E+02     0.1083E-03     0.5414E-04     0.5414E-01     0.4873E-02     0.4332E-02     0.3790E-02     0.0000E+00
   366    12    31  1976      43      43  cha43                0.5210E+02     0.1614E+00     0.1293E+07     0.0000E+00     0.7403E+00     0.6194E-04     0.1380E-05     0.2031E-05     0.3248E-03     0.1229E-04     0.3529E-05     0.4160E-08     0.0000E+00     0.0000E+00     0.2042E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9225E+00     0.1345E+01     0.4551E+00     0.1236E+00     0.7280E+02     0.8807E+00     0.2539E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8382E-01     0.2339E-01     0.9276E+01     0.2010E-01     0.2057E-01     0.0000E+00     0.0000E+00     0.9312E+00     0.3466E+02     0.9861E+01     0.8485E+01     0.8039E+02     0.7154E+01     0.3388E+01     0.2091E+01     0.1045E+01     0.9406E+00     0.8772E+02     0.2090E-03     0.1045E-03     0.1045E+00     0.9406E-02     0.8361E-02     0.7316E-02     0.0000E+00
   366    12    31  1976      44      44  cha44                0.5991E+02     0.1814E+00     0.1203E+07     0.0000E+00     0.4073E-02     0.4630E-08     0.7296E-09     0.1192E-08     0.3123E-05     0.1015E-08     0.4354E-13     0.1514E-11     0.0000E+00     0.0000E+00     0.6618E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6872E+00     0.2521E+01     0.2626E+00     0.7080E-01     0.4379E+02     0.4902E+00     0.1665E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2787E-01     0.3546E-01     0.2111E+02     0.9540E-02     0.9557E-02     0.0000E+00     0.0000E+00     0.6960E+00     0.4882E+02     0.8418E+01     0.7320E+01     0.5026E+02     0.5929E+01     0.2884E+01     0.1813E+01     0.9062E+00     0.8155E+00     0.5562E+02     0.1812E-03     0.9062E-04     0.9062E-01     0.8155E-02     0.7249E-02     0.6343E-02     0.0000E+00
   366    12    31  1976      45      45  cha45                0.1379E+03     0.4734E+00     0.5229E+07     0.0000E+00     0.4553E+00     0.1072E-03     0.1170E-05     0.8196E-06     0.2405E-03     0.5167E-05     0.1416E-05     0.4871E-08     0.0000E+00     0.0000E+00     0.1705E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8171E+00     0.1412E+01     0.5433E+00     0.6966E-01     0.1286E+03     0.3933E+00     0.7631E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2377E+00     0.2968E-01     0.9558E+01     0.5197E-01     0.5350E-01     0.0000E+00     0.0000E+00     0.8437E+00     0.1091E+03     0.1995E+02     0.1732E+02     0.1442E+03     0.1333E+02     0.6544E+01     0.4313E+01     0.2156E+01     0.1941E+01     0.7951E+02     0.4313E-03     0.2156E-03     0.2156E+00     0.1941E-01     0.1725E-01     0.1509E-01     0.0000E+00
   366    12    31  1976      46      46  cha46                0.1349E+03     0.4299E+00     0.2379E+07     0.0000E+00     0.1643E+01     0.6132E-09     0.2952E-08     0.8873E-08     0.8748E-06     0.5925E-08     0.5546E-09     0.1753E-10     0.0000E+00     0.0000E+00     0.1260E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8460E+00     0.1173E+01     0.9603E+00     0.1017E+00     0.2512E+03     0.5475E+00     0.6267E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4268E+00     0.2568E-01     0.4326E+01     0.8295E-01     0.8680E-01     0.0000E+00     0.0000E+00     0.8702E+00     0.1185E+03     0.1870E+02     0.1587E+02     0.2656E+03     0.1237E+02     0.5975E+01     0.3943E+01     0.1971E+01     0.1774E+01     0.7686E+02     0.3942E-03     0.1971E-03     0.1971E+00     0.1774E-01     0.1577E-01     0.1380E-01     0.0000E+00
