 lrew                      SWAT+ Jun 17  2020    MODULAR Rev 2020.60.4                                    
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor      temp_stor         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in        temp_in        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out       temp_out
                                                                      ha           ha-m           ha-m           ha-m           m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc          m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc          m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc
   366    12    31  1976       167       167  pnd167               0.3081E+01     0.7169E+04     0.8699E+04     0.0000E+00     0.1518E+05     0.4718E+00     0.2052E-01     0.2132E-01     0.4954E+01     0.1050E+00     0.4185E-01     0.0000E+00     0.0000E+00     0.1134E+03     0.1008E+03     0.1230E+00     0.9635E-02     0.3841E+01     0.4244E-01     0.3868E-01     0.0000E+00     0.0000E+00     0.5848E+04     0.3498E-01     0.4495E-01     0.4259E-02     0.9192E+01     0.2097E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2462E-01     0.2410E-02     0.2463E-02     0.8526E-02     0.7775E-02     0.0000E+00     0.0000E+00     0.3803E+04     0.1924E+00     0.1071E-01     0.3121E-02     0.1637E+01     0.1844E-01     0.7782E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3021E-02     0.1752E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976       168       168  pnd168               0.4348E+01     0.9680E+04     0.1243E+05     0.0000E+00     0.2247E+05     0.5588E+00     0.2724E-01     0.5733E-01     0.1360E+02     0.4172E+00     0.1257E+00     0.0000E+00     0.0000E+00     0.1620E+03     0.1440E+03     0.4445E+00     0.1014E-01     0.3037E+01     0.9780E-01     0.9122E-01     0.0000E+00     0.0000E+00     0.1192E+05     0.1171E+00     0.1634E+00     0.1305E-01     0.9350E+02     0.9463E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8882E-01     0.3075E-02     0.3402E-02     0.1955E-01     0.1824E-01     0.0000E+00     0.0000E+00     0.8279E+04     0.3651E+00     0.3004E-01     0.1105E-01     0.7591E+01     0.7947E-01     0.2730E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4652E-02     0.2993E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976       169       169  pnd169               0.1121E+02     0.2605E+05     0.3166E+05     0.0000E+00     0.6675E+05     0.4863E+01     0.4272E-01     0.1384E-01     0.1505E+02     0.1908E+00     0.8617E-01     0.0000E+00     0.0000E+00     0.5184E+03     0.4608E+03     0.3814E-01     0.7736E-01     0.4757E+02     0.1620E-01     0.1567E-01     0.0000E+00     0.0000E+00     0.1023E+05     0.2286E-01     0.2937E-01     0.2766E-02     0.1072E+02     0.3811E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2033E-01     0.6139E-02     0.6133E-02     0.9896E-02     0.9625E-02     0.0000E+00     0.0000E+00     0.2792E+04     0.2051E+00     0.2440E-02     0.4487E-03     0.7783E+00     0.6385E-02     0.3034E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3090E-02     0.2011E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976       170       170  pnd170               0.3527E+01     0.8224E+04     0.9998E+04     0.0000E+00     0.1678E+05     0.1649E+00     0.2025E-01     0.2925E-02     0.2790E+01     0.1431E-01     0.9433E-02     0.0000E+00     0.0000E+00     0.1296E+03     0.1152E+03     0.2934E-01     0.5374E-02     0.1563E+01     0.1498E-01     0.1468E-01     0.0000E+00     0.0000E+00     0.1028E+05     0.4828E-02     0.5423E-02     0.5844E-03     0.7370E+00     0.2858E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6081E-02     0.2391E-02     0.2402E-02     0.3089E-02     0.3027E-02     0.0000E+00     0.0000E+00     0.8036E+04     0.2597E+00     0.6541E-02     0.7370E-03     0.6858E+00     0.5023E-02     0.3420E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4223E-02     0.2567E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976       171       171  pnd171               0.7577E+01     0.1761E+05     0.2136E+05     0.0000E+00     0.4186E+05     0.1210E+01     0.4337E-01     0.6217E-01     0.1558E+02     0.4635E+00     0.1578E+00     0.0000E+00     0.0000E+00     0.3078E+03     0.2736E+03     0.4226E+00     0.2589E-01     0.9429E+01     0.1112E+00     0.1075E+00     0.0000E+00     0.0000E+00     0.1652E+05     0.1095E+00     0.1613E+00     0.1266E-01     0.5281E+02     0.9440E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8458E-01     0.7054E-02     0.7205E-02     0.2235E-01     0.2163E-01     0.0000E+00     0.0000E+00     0.1123E+05     0.5510E+00     0.3369E-01     0.9761E-02     0.7408E+01     0.8682E-01     0.3149E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8778E-02     0.4956E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976       172       172  pnd172               0.4679E+01     0.1089E+05     0.1322E+05     0.0000E+00     0.2400E+05     0.6387E+00     0.2242E-01     0.3982E-01     0.8833E+01     0.2392E+00     0.8532E-01     0.0000E+00     0.0000E+00     0.1782E+03     0.1584E+03     0.2356E+00     0.1260E-01     0.4898E+01     0.6139E-01     0.5961E-01     0.0000E+00     0.0000E+00     0.1020E+05     0.6312E-01     0.9054E-01     0.8044E-02     0.2635E+02     0.4832E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4716E-01     0.3434E-02     0.3500E-02     0.1233E-01     0.1198E-01     0.0000E+00     0.0000E+00     0.7032E+04     0.3311E+00     0.1875E-01     0.6576E-02     0.3976E+01     0.4616E-01     0.1772E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4898E-02     0.2981E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976       173       173  sre173               0.1355E+02     0.3627E+05     0.3791E+05     0.0000E+00     0.7578E+05     0.2561E+03     0.1430E+00     0.1007E+01     0.3073E+02     0.3442E+01     0.9224E+00     0.1386E-03     0.8896E-10     0.5901E+03     0.1651E+04     0.0000E+00     0.5785E-06     0.4396E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2587E+06     0.5358E+03     0.8116E+02     0.7005E+02     0.5950E+03     0.5396E+02     0.2638E+02     0.1743E+02     0.8715E+01     0.7843E+01     0.2321E+03     0.1743E-02     0.8715E-03     0.8715E+00     0.7843E-01     0.6972E-01     0.6100E-01     0.0000E+00     0.2542E+06     0.8778E+03     0.4900E+01     0.5112E+01     0.3028E+03     0.9040E+01     0.2933E+01     0.4265E+00     0.2125E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1367E-01     0.1367E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976       174       174  sre174               0.1275E+02     0.3421E+05     0.3598E+05     0.0000E+00     0.7190E+05     0.2079E+03     0.1991E+00     0.8809E+00     0.3421E+02     0.1656E+01     0.5944E+00     0.1519E-03     0.3044E-08     0.5296E+03     0.1062E+04     0.0000E+00     0.1921E-04     0.2182E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1279E+06     0.2238E+03     0.2366E+02     0.1999E+02     0.3748E+03     0.1545E+02     0.7451E+01     0.4968E+01     0.2484E+01     0.2235E+01     0.1201E+03     0.4968E-03     0.2484E-03     0.2484E+00     0.2235E-01     0.1987E-01     0.1739E-01     0.0000E+00     0.1233E+06     0.3390E+03     0.9653E+00     0.2247E+01     0.1341E+03     0.3080E+01     0.1183E+01     0.3268E-01     0.1610E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.1191E-01     0.1191E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976       175       175  sre175               0.6705E+02     0.1543E+06     0.1901E+06     0.0000E+00     0.4639E+06     0.1358E+04     0.1164E+01     0.4531E+01     0.1249E+03     0.5585E+01     0.2660E+01     0.1691E-02     0.3936E-03     0.3419E+04     0.3960E+04     0.0000E+00     0.1027E+00     0.1027E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1800E+06     0.3141E+03     0.6709E+02     0.5847E+02     0.4621E+03     0.4443E+02     0.2190E+02     0.1459E+02     0.7293E+01     0.6564E+01     0.1899E+03     0.1459E-02     0.7293E-03     0.7293E+00     0.6564E-01     0.5835E-01     0.5105E-01     0.0000E+00     0.1267E+06     0.2749E+03     0.5947E+00     0.1438E+01     0.6619E+02     0.1390E+01     0.7388E+00     0.6984E-01     0.3482E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.5588E-01     0.5587E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976       176       176  sre176               0.3587E+01     0.8243E+04     0.1019E+05     0.0000E+00     0.1798E+05     0.1560E+02     0.1571E+00     0.2347E+00     0.1122E+02     0.5756E+00     0.1797E+00     0.1213E-03     0.1695E-05     0.1327E+03     0.2618E+03     0.0000E+00     0.1214E-03     0.1215E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2132E+05     0.9756E+01     0.6395E+01     0.5561E+01     0.3776E+02     0.4283E+01     0.2085E+01     0.1387E+01     0.6933E+00     0.6240E+00     0.2929E+02     0.1387E-03     0.6933E-04     0.6933E-01     0.6240E-02     0.5547E-02     0.4853E-02     0.0000E+00     0.1865E+05     0.1344E+02     0.3718E+00     0.4599E+00     0.1159E+02     0.5095E+00     0.2009E+00     0.6607E-01     0.3300E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.2962E-02     0.2962E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976       177       177  sre177               0.2836E+01     0.6646E+04     0.7998E+04     0.0000E+00     0.1349E+05     0.1578E+02     0.9684E-01     0.1685E+00     0.9652E+01     0.4968E+00     0.1439E+00     0.1081E-03     0.3019E-13     0.1127E+03     0.4877E+03     0.0000E+00     0.1030E-06     0.7210E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5713E+05     0.3704E+02     0.3157E+02     0.2762E+02     0.1675E+03     0.2105E+02     0.1034E+02     0.6894E+01     0.3447E+01     0.3102E+01     0.8016E+02     0.6893E-03     0.3447E-03     0.3447E+00     0.3102E-01     0.2757E-01     0.2413E-01     0.0000E+00     0.5524E+05     0.6197E+02     0.9374E+00     0.1283E+01     0.7685E+02     0.2667E+01     0.7552E+00     0.8073E-01     0.4013E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.2714E-02     0.2713E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976       178       178  sre178               0.1537E+02     0.4054E+05     0.4303E+05     0.0000E+00     0.8661E+05     0.2421E+03     0.1423E+00     0.1135E+01     0.2234E+02     0.1096E+01     0.5637E+00     0.1525E-01     0.7566E-02     0.6619E+03     0.8444E+03     0.0000E+00     0.5802E-02     0.5802E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5402E+05     0.1038E+03     0.2814E+02     0.2471E+02     0.5272E+02     0.1879E+02     0.9266E+01     0.6168E+01     0.3084E+01     0.2776E+01     0.5363E+02     0.6168E-03     0.3084E-03     0.3084E+00     0.2776E-01     0.2467E-01     0.2159E-01     0.0000E+00     0.4861E+05     0.1281E+03     0.3831E+01     0.3118E+01     0.1266E+02     0.2562E+01     0.9727E+00     0.7970E+00     0.3984E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1373E-01     0.1373E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976       179       179  sre179               0.1083E+02     0.2722E+05     0.3035E+05     0.0000E+00     0.5932E+05     0.2140E+03     0.4897E-01     0.7074E+00     0.2303E+02     0.1012E+01     0.4223E+00     0.7177E-04     0.1382E-06     0.4429E+03     0.7414E+03     0.0000E+00     0.2292E-03     0.2305E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7391E+05     0.1479E+03     0.1186E+02     0.9806E+01     0.1675E+03     0.7610E+01     0.3646E+01     0.2432E+01     0.1215E+01     0.1094E+01     0.7044E+02     0.2431E-03     0.1215E-03     0.1215E+00     0.1094E-01     0.9724E-02     0.8508E-02     0.0000E+00     0.6865E+05     0.2049E+03     0.1486E+01     0.2075E+01     0.4382E+02     0.2048E+01     0.8398E+00     0.2059E+00     0.1028E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9861E-02     0.9861E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976       180       180  sre180               0.6184E+01     0.1420E+05     0.1758E+05     0.0000E+00     0.3372E+05     0.3276E+02     0.5615E+00     0.4352E+00     0.6253E+01     0.8840E+00     0.3020E+00     0.9215E-01     0.4600E-01     0.2491E+03     0.3415E+03     0.0000E+00     0.5799E-02     0.5800E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1581E+05     0.8445E+01     0.1231E+02     0.1090E+02     0.1252E+02     0.8355E+01     0.4080E+01     0.2720E+01     0.1360E+01     0.1224E+01     0.2507E+02     0.2720E-03     0.1360E-03     0.1360E+00     0.1224E-01     0.1088E-01     0.9520E-02     0.0000E+00     0.1109E+05     0.8015E+01     0.6093E+00     0.4075E+00     0.1827E+01     0.3984E+00     0.1519E+00     0.1286E+00     0.6428E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.4454E-02     0.4454E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976       181       181  sre181               0.7168E+01     0.1591E+05     0.2043E+05     0.0000E+00     0.3819E+05     0.1068E+03     0.2830E-01     0.4523E+00     0.1999E+02     0.1063E+01     0.3452E+00     0.4579E-04     0.4771E-09     0.2967E+03     0.6663E+03     0.0000E+00     0.4083E-05     0.4954E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8375E+05     0.1642E+03     0.4319E+02     0.3784E+02     0.2628E+03     0.2873E+02     0.1422E+02     0.9445E+01     0.4722E+01     0.4250E+01     0.8421E+02     0.9444E-03     0.4722E-03     0.4722E+00     0.4250E-01     0.3778E-01     0.3306E-01     0.0000E+00     0.7771E+05     0.2605E+03     0.1480E+01     0.2084E+01     0.8343E+02     0.2420E+01     0.9065E+00     0.2016E+00     0.1006E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6881E-02     0.6883E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976       182       182  sre182               0.4219E+02     0.9283E+05     0.1202E+06     0.0000E+00     0.2599E+06     0.8202E+03     0.1378E+00     0.3120E+01     0.7968E+02     0.3969E+01     0.1767E+01     0.2293E-03     0.2311E-06     0.2017E+04     0.3090E+04     0.0000E+00     0.4136E-02     0.4147E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2660E+06     0.3850E+03     0.8236E+02     0.7195E+02     0.9815E+03     0.5458E+02     0.2699E+02     0.1794E+02     0.8971E+01     0.8074E+01     0.2664E+03     0.1794E-02     0.8971E-03     0.8971E+00     0.8074E-01     0.7177E-01     0.6280E-01     0.0000E+00     0.2306E+06     0.5004E+03     0.1951E+01     0.4513E+01     0.2121E+03     0.4235E+01     0.2006E+01     0.2605E+00     0.1300E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4455E-01     0.4455E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976       183       183  sre183               0.5450E+01     0.1219E+05     0.1545E+05     0.0000E+00     0.2519E+05     0.4573E+02     0.2580E-01     0.2948E+00     0.5516E+01     0.6554E+00     0.2191E+00     0.2712E-03     0.1162E-03     0.2176E+03     0.4416E+03     0.0000E+00     0.7694E-05     0.1380E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5261E+05     0.4538E+02     0.1415E+02     0.1239E+02     0.3689E+02     0.9577E+01     0.4737E+01     0.3086E+01     0.1543E+01     0.1389E+01     0.5082E+02     0.3086E-03     0.1543E-03     0.1543E+00     0.1389E-01     0.1234E-01     0.1080E-01     0.0000E+00     0.4899E+05     0.6787E+02     0.2516E+01     0.2045E+01     0.2729E+02     0.2016E+01     0.7450E+00     0.4889E+00     0.2444E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4919E-02     0.4920E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976       184       184  sre184               0.2452E+02     0.5373E+05     0.6956E+05     0.0000E+00     0.1451E+06     0.5095E+03     0.1407E+00     0.1580E+01     0.5546E+02     0.3678E+01     0.1224E+01     0.2083E-03     0.1051E-05     0.1107E+04     0.2352E+04     0.0000E+00     0.5537E-04     0.7344E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2492E+06     0.4892E+03     0.7705E+02     0.6722E+02     0.3991E+03     0.5166E+02     0.2536E+02     0.1676E+02     0.8377E+01     0.7539E+01     0.2801E+03     0.1675E-02     0.8377E-03     0.8377E+00     0.7539E-01     0.6702E-01     0.5864E-01     0.0000E+00     0.2281E+06     0.7284E+03     0.4284E+01     0.5809E+01     0.1146E+03     0.6999E+01     0.2654E+01     0.7304E+00     0.3648E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2511E-01     0.2512E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976       185       185  sre185               0.1102E+02     0.2497E+05     0.3119E+05     0.0000E+00     0.6294E+05     0.1044E+03     0.2383E+00     0.5550E+00     0.4717E+02     0.2825E+01     0.7162E+00     0.2594E-03     0.4353E-08     0.4592E+03     0.1164E+04     0.0000E+00     0.2403E-05     0.5239E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1698E+06     0.1617E+03     0.1293E+02     0.1024E+02     0.2838E+03     0.9583E+01     0.4076E+01     0.2496E+01     0.1248E+01     0.1123E+01     0.1519E+03     0.2495E-03     0.1248E-03     0.1248E+00     0.1123E-01     0.9981E-02     0.8733E-02     0.0000E+00     0.1611E+06     0.2545E+03     0.2636E+01     0.2870E+01     0.1536E+03     0.8057E+01     0.2173E+01     0.1785E+00     0.8878E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.1027E-01     0.1027E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976       186       186  sre186               0.1248E+02     0.2791E+05     0.3539E+05     0.0000E+00     0.6725E+05     0.1013E+03     0.5435E-01     0.8021E+00     0.2147E+02     0.1240E+01     0.4960E+00     0.1037E-03     0.4854E-05     0.5314E+03     0.8492E+03     0.0000E+00     0.1631E-02     0.1626E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6453E+05     0.4653E+02     0.2650E+02     0.2316E+02     0.1373E+03     0.1772E+02     0.8738E+01     0.5778E+01     0.2889E+01     0.2600E+01     0.7759E+02     0.5777E-03     0.2889E-03     0.2889E+00     0.2600E-01     0.2311E-01     0.2022E-01     0.0000E+00     0.5512E+05     0.5935E+02     0.1149E+01     0.1593E+01     0.3343E+02     0.1607E+01     0.6589E+00     0.1977E+00     0.9873E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.1166E-01     0.1166E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976       187       187  sre187               0.4816E+01     0.1107E+05     0.1369E+05     0.0000E+00     0.2473E+05     0.2506E+02     0.3319E+00     0.3337E+00     0.2058E+02     0.9965E+00     0.2822E+00     0.1866E-03     0.2029E-07     0.1806E+03     0.3462E+03     0.0000E+00     0.1050E-03     0.1048E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3203E+05     0.1786E+02     0.5267E+01     0.4365E+01     0.8815E+02     0.3488E+01     0.1624E+01     0.1083E+01     0.5415E+00     0.4873E+00     0.3751E+02     0.1083E-03     0.5414E-04     0.5414E-01     0.4873E-02     0.4332E-02     0.3790E-02     0.0000E+00     0.2843E+05     0.2532E+02     0.6009E+00     0.6971E+00     0.2296E+02     0.8338E+00     0.3167E+00     0.9594E-01     0.4791E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.4021E-02     0.4021E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976       188       188  sre188               0.4177E+02     0.9699E+05     0.1176E+06     0.0000E+00     0.2759E+06     0.1160E+04     0.4832E+00     0.3399E+01     0.8499E+02     0.4563E+01     0.1957E+01     0.3494E-02     0.1542E-02     0.2103E+04     0.2419E+04     0.0000E+00     0.5704E-01     0.5705E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1131E+06     0.2846E+03     0.5982E+02     0.5252E+02     0.2256E+03     0.4000E+02     0.1975E+02     0.1311E+02     0.6552E+01     0.5897E+01     0.1151E+03     0.1310E-02     0.6552E-03     0.6552E+00     0.5897E-01     0.5242E-01     0.4587E-01     0.0000E+00     0.8343E+05     0.2570E+03     0.7887E+00     0.1335E+01     0.3884E+02     0.1357E+01     0.6394E+00     0.1270E+00     0.6341E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.3573E-01     0.3574E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976       189       189  sre189               0.1976E+01     0.4444E+04     0.5604E+04     0.0000E+00     0.8921E+04     0.1025E+02     0.2123E-01     0.1252E+00     0.6544E+01     0.4646E+00     0.1189E+00     0.3768E-04     0.9530E-27     0.9719E+02     0.9886E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1891E+06     0.2280E+03     0.6712E+02     0.5774E+02     0.4586E+03     0.4452E+02     0.2169E+02     0.1438E+02     0.7190E+01     0.6471E+01     0.1860E+03     0.1438E-02     0.7190E-03     0.7190E+00     0.6471E-01     0.5752E-01     0.5033E-01     0.0000E+00     0.1876E+06     0.4170E+03     0.1012E+02     0.7769E+01     0.3760E+03     0.1676E+02     0.3871E+01     0.1277E+01     0.6370E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2651E-02     0.2651E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976       190       190  sre190               0.1976E+01     0.5290E+04     0.5525E+04     0.0000E+00     0.8981E+04     0.1353E+02     0.1245E-01     0.1502E+00     0.4737E+01     0.7847E+00     0.1689E+00     0.1989E-04     0.6553E-17     0.7549E+02     0.5863E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1236E+06     0.1633E+03     0.2247E+02     0.1918E+02     0.1969E+03     0.1534E+02     0.7350E+01     0.4747E+01     0.2373E+01     0.2136E+01     0.1056E+03     0.4746E-03     0.2373E-03     0.2373E+00     0.2136E-01     0.1899E-01     0.1661E-01     0.0000E+00     0.1230E+06     0.2896E+03     0.2977E+01     0.2448E+01     0.1960E+03     0.8072E+01     0.1905E+01     0.1567E+00     0.7777E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.1817E-02     0.1817E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976       191       191  sre191               0.2919E+02     0.6781E+05     0.8231E+05     0.0000E+00     0.1870E+06     0.2699E+03     0.1819E+00     0.1868E+01     0.8221E+02     0.4717E+01     0.1543E+01     0.2087E-03     0.3087E-06     0.1371E+04     0.1790E+04     0.0000E+00     0.1485E-01     0.1484E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1129E+06     0.9191E+02     0.2084E+02     0.1749E+02     0.4628E+03     0.1409E+02     0.6657E+01     0.4328E+01     0.2163E+01     0.1947E+01     0.1160E+03     0.4327E-03     0.2163E-03     0.2163E+00     0.1947E-01     0.1731E-01     0.1514E-01     0.0000E+00     0.9128E+05     0.1051E+03     0.4855E+00     0.9882E+00     0.8603E+02     0.1701E+01     0.6564E+00     0.2429E-01     0.1202E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.2761E-01     0.2760E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976       192       192  sre192               0.3220E+01     0.8011E+04     0.9139E+04     0.0000E+00     0.1491E+05     0.3564E+02     0.1399E-01     0.1530E+00     0.4210E+01     0.5934E+00     0.1608E+00     0.2271E-04     0.4886E-05     0.1214E+03     0.4619E+03     0.0000E+00     0.1138E-06     0.2277E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7104E+05     0.1290E+03     0.1621E+02     0.1429E+02     0.3606E+02     0.1098E+02     0.5451E+01     0.3567E+01     0.1783E+01     0.1605E+01     0.7215E+02     0.3567E-03     0.1783E-03     0.1783E+00     0.1605E-01     0.1427E-01     0.1248E-01     0.0000E+00     0.6945E+05     0.2084E+03     0.2062E+01     0.2306E+01     0.4663E+02     0.2747E+01     0.9777E+00     0.3868E+00     0.1933E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2802E-02     0.2802E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976       193       193  sre193               0.4406E+02     0.1097E+06     0.1237E+06     0.0000E+00     0.2944E+06     0.7595E+03     0.4333E+00     0.3404E+01     0.7835E+02     0.4326E+01     0.1944E+01     0.1365E-02     0.5065E-03     0.2129E+04     0.2292E+04     0.0000E+00     0.7814E-01     0.7815E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9233E+05     0.1578E+03     0.1394E+02     0.1194E+02     0.2946E+03     0.9421E+01     0.4590E+01     0.2950E+01     0.1475E+01     0.1327E+01     0.8098E+02     0.2949E-03     0.1475E-03     0.1475E+00     0.1327E-01     0.1180E-01     0.1032E-01     0.0000E+00     0.6662E+05     0.1207E+03     0.1750E+00     0.8921E+00     0.4949E+02     0.8733E+00     0.4429E+00     0.1180E-01     0.5864E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.3174E-01     0.3174E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
