 ceap_07120002             SWAT+ Jun 17  2020    MODULAR Rev 2020.60.4                                    
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor      temp_stor         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in        temp_in        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out       temp_out
                                                                      ha           ha-m           ha-m           ha-m           m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc          m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc          m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc
   365    12    31  2001      20       1  main_20              0.4497E+01     0.4657E+01     0.6249E+07     0.1120E+09     0.1645E+01     0.2107E-02     0.1577E-01     0.1484E-02     0.3502E-01     0.9562E-05     0.1173E-06     0.2242E-04     0.0000E+00     0.0000E+00     0.2503E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1059E+01     0.5362E+02     0.1474E+03     0.1258E+02     0.3809E+03     0.1620E+01     0.2091E-02     0.0000E+00     0.0000E+00     0.3663E+06     0.1153E+03     0.2784E+02     0.3334E+01     0.2178E+01     0.2081E+02     0.1884E+02     0.0000E+00     0.0000E+00     0.1522E+01     0.1794E+04     0.1469E+03     0.1254E+02     0.4457E+03     0.1637E+01     0.1021E-02     0.2132E+00     0.0000E+00     0.3621E+06     0.6576E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001      21       1  main_21              0.1278E+02     0.1129E+02     0.1161E+08     0.3111E+09     0.1847E-02     0.2841E-02     0.1311E-01     0.1184E-02     0.1503E+00     0.8194E-05     0.9848E-07     0.3089E-04     0.0000E+00     0.0000E+00     0.3144E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8883E+00     0.3244E+02     0.9150E+02     0.6441E+01     0.3323E+03     0.1851E+01     0.2835E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.1871E+03     0.9606E+01     0.2592E+01     0.1466E+01     0.1445E+02     0.1134E+02     0.0000E+00     0.0000E+00     0.2363E+01     0.2537E+03     0.9096E+02     0.6403E+01     0.5443E+03     0.1865E+01     0.1099E-02     0.1859E+00     0.0000E+00     0.0000E+00     0.7740E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001      22       1  main_22              0.6166E+02     0.5223E+02     0.3089E+09     0.2436E+10     0.3571E+02     0.1203E+01     0.7565E-01     0.6597E-02     0.2201E+00     0.3580E-04     0.6257E-05     0.1802E-03     0.5542E-06     0.0000E+00     0.4565E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2835E+02     0.2773E+05     0.1048E+04     0.8718E+02     0.5670E+04     0.8582E+01     0.7686E+01     0.2531E+01     0.5908E-02     0.1220E+07     0.1366E+04     0.8502E+01     0.2550E+01     0.1358E+01     0.1284E+02     0.1119E+02     0.0000E+00     0.0000E+00     0.3424E+02     0.3152E+05     0.1044E+04     0.8692E+02     0.7423E+04     0.9053E+01     0.7654E+01     0.4084E+01     0.2002E-01     0.1200E+07     0.1421E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001      23       1  main_23              0.1586E+02     0.1338E+02     0.2790E+08     0.3827E+09     0.1348E+02     0.2154E+01     0.8439E-01     0.8183E-02     0.8617E-01     0.4030E-04     0.2716E-06     0.4718E-04     0.0000E+00     0.0000E+00     0.3759E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9809E+00     0.7923E+02     0.1625E+03     0.1503E+02     0.3566E+03     0.1150E+01     0.1129E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9008E+01     0.7553E+01     0.4277E+01     0.4081E+02     0.3175E+02     0.0000E+00     0.0000E+00     0.2457E+01     0.6822E+04     0.1622E+03     0.1500E+02     0.5760E+03     0.1165E+01     0.8071E-02     0.1477E+00     0.0000E+00     0.0000E+00     0.5126E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001      24       1  main_24              0.8291E+01     0.8309E+01     0.2525E+08     0.3073E+09     0.1739E-07     0.1066E-04     0.1341E-03     0.1789E-04     0.1229E-02     0.1326E-05     0.1119E-05     0.7478E-06     0.0000E+00     0.0000E+00     0.2524E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1555E+01     0.7919E+02     0.1415E+03     0.1175E+02     0.3965E+03     0.1328E+01     0.1636E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1470E+02     0.8087E+01     0.4184E+01     0.3962E+02     0.2940E+02     0.0000E+00     0.0000E+00     0.2393E+01     0.3543E+03     0.1409E+03     0.1170E+02     0.5417E+03     0.1353E+01     0.1170E-01     0.2671E+00     0.0000E+00     0.0000E+00     0.8676E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001      25       1  main_25              0.4413E+01     0.5629E+01     0.1377E+08     0.1114E+09     0.2065E+02     0.1626E+01     0.1287E+00     0.1253E-01     0.1402E+00     0.6532E-04     0.7057E-06     0.1584E-03     0.1614E-06     0.0000E+00     0.1211E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4939E+01     0.7124E+04     0.7902E+03     0.7042E+02     0.1134E+04     0.2041E+01     0.2570E-01     0.1477E+00     0.0000E+00     0.0000E+00     0.5126E+01     0.4498E+02     0.2620E+02     0.1692E+02     0.1583E+03     0.1164E+03     0.0000E+00     0.0000E+00     0.5351E+01     0.6223E+04     0.7885E+03     0.7028E+02     0.1221E+04     0.2113E+01     0.1660E-01     0.9818E+00     0.7978E-03     0.0000E+00     0.2039E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001      26       1  main_26              0.1299E+02     0.9286E+01     0.5452E+08     0.2523E+09     0.5828E+02     0.1676E+01     0.1659E+00     0.1628E-01     0.3090E+00     0.1441E-03     0.5953E-05     0.3511E-03     0.9693E-06     0.4905E-18     0.7693E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4704E+02     0.4763E+05     0.1930E+04     0.1669E+03     0.1027E+05     0.2947E+02     0.5819E+02     0.5141E+01     0.1919E-01     0.1804E+08     0.2188E+04     0.3066E+01     0.1962E+01     0.8419E+00     0.8046E+01     0.5407E+01     0.0000E+00     0.0000E+00     0.4732E+02     0.4904E+05     0.1922E+04     0.1663E+03     0.1069E+05     0.3229E+02     0.5811E+02     0.7978E+01     0.5451E-01     0.1778E+08     0.2252E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001      27       1  main_27              0.3081E+02     0.2996E+02     0.9732E+08     0.7640E+09     0.5988E+02     0.1918E+01     0.1910E+00     0.1782E-01     0.3832E+00     0.1053E-03     0.7514E-05     0.4503E-03     0.1397E-05     0.0000E+00     0.7086E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4319E+02     0.3802E+05     0.2022E+04     0.1711E+03     0.9386E+04     0.1353E+02     0.7715E+01     0.5251E+01     0.2082E-01     0.1200E+07     0.1683E+04     0.5878E+01     0.2567E+01     0.1509E+01     0.1466E+02     0.1063E+02     0.0000E+00     0.0000E+00     0.4613E+02     0.4041E+05     0.2014E+04     0.1704E+03     0.1033E+05     0.1416E+02     0.7654E+01     0.8431E+01     0.5696E-01     0.1175E+07     0.1744E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001      28       1  main_28              0.1153E+02     0.1028E+02     0.2677E+08     0.1772E+09     0.7604E-01     0.2840E-03     0.1094E-01     0.9593E-03     0.6921E-01     0.1642E-04     0.6079E-07     0.2825E-04     0.0000E+00     0.0000E+00     0.2419E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3924E+00     0.2721E+02     0.9416E+02     0.7571E+01     0.2025E+03     0.9403E+00     0.7497E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7250E+00     0.3051E+01     0.2726E+01     0.1867E+02     0.1003E+02     0.0000E+00     0.0000E+00     0.1699E+01     0.7930E+03     0.9352E+02     0.7522E+01     0.3641E+03     0.9537E+00     0.2660E-03     0.1934E+00     0.0000E+00     0.0000E+00     0.2599E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001      29       1  main_29              0.1199E+02     0.1104E+02     0.2652E+08     0.3185E+09     0.3589E+02     0.7634E-05     0.1369E-02     0.1336E-03     0.1256E-01     0.1836E-05     0.7766E-06     0.8093E-05     0.0000E+00     0.0000E+00     0.2180E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8025E+00     0.5794E+02     0.1531E+03     0.1165E+02     0.3057E+03     0.4266E+00     0.1027E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1804E+01     0.5509E+01     0.4805E+01     0.3581E+02     0.2029E+02     0.0000E+00     0.0000E+00     0.2038E+01     0.3732E+04     0.1526E+03     0.1161E+02     0.4754E+03     0.4453E+00     0.6285E-02     0.2249E+00     0.0000E+00     0.0000E+00     0.4430E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001      30       1  main_30              0.1003E+02     0.8597E+01     0.2105E+08     0.2897E+09     0.8774E-26     0.1989E-04     0.2912E-04     0.8555E-05     0.7971E-04     0.2942E-05     0.1969E-05     0.1817E-06     0.0000E+00     0.0000E+00     0.2768E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1820E+01     0.1574E+03     0.4100E+03     0.2994E+02     0.4193E+03     0.3180E+01     0.2708E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4885E+01     0.1469E+02     0.1284E+02     0.9653E+02     0.5503E+02     0.0000E+00     0.0000E+00     0.2716E+01     0.6146E+04     0.4093E+03     0.2989E+02     0.5781E+03     0.3216E+01     0.1835E-01     0.3913E+00     0.0000E+00     0.0000E+00     0.7839E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001      31       1  main_31              0.9747E+01     0.1058E+02     0.1661E+08     0.3280E+09     0.9888E-07     0.8075E-05     0.2949E-03     0.2845E-04     0.4358E-02     0.9220E-06     0.1633E-05     0.7915E-06     0.0000E+00     0.0000E+00     0.3441E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1090E+01     0.4827E+02     0.1735E+03     0.1352E+02     0.1818E+03     0.6957E+00     0.2316E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.1589E+03     0.1234E+01     0.4847E+01     0.5132E+01     0.3339E+02     0.1773E+02     0.0000E+00     0.0000E+00     0.2290E+01     0.3189E+03     0.1729E+03     0.1347E+02     0.3606E+03     0.7224E+00     0.1623E-01     0.2793E+00     0.0000E+00     0.0000E+00     0.1288E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001      32       1  main_32              0.2159E+02     0.1739E+02     0.3310E+08     0.2649E+09     0.7203E-01     0.6159E-04     0.6905E-02     0.5971E-03     0.6752E-01     0.3868E-05     0.1275E-07     0.2158E-04     0.0000E+00     0.0000E+00     0.2449E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6990E+00     0.4111E+02     0.1137E+03     0.8663E+01     0.2925E+03     0.8408E+00     0.1944E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1392E+01     0.4165E+01     0.3578E+01     0.2616E+02     0.1471E+02     0.0000E+00     0.0000E+00     0.3263E+01     0.4443E+04     0.1131E+03     0.8619E+01     0.6072E+03     0.9377E+00     0.1859E-03     0.1910E+00     0.1124E-07     0.0000E+00     0.3238E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001      33       1  main_33              0.1186E+02     0.9882E+01     0.1765E+08     0.2008E+09     0.8076E+01     0.7137E+00     0.7954E-01     0.6622E-02     0.1833E+00     0.2002E-04     0.1126E-07     0.6620E-04     0.0000E+00     0.0000E+00     0.3498E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8659E+00     0.4267E+02     0.1523E+03     0.1164E+02     0.2454E+03     0.1638E+01     0.4562E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1886E+01     0.4007E+01     0.3915E+01     0.2806E+02     0.1540E+02     0.0000E+00     0.0000E+00     0.2125E+01     0.4538E+04     0.1515E+03     0.1158E+02     0.4151E+03     0.1662E+01     0.1383E-03     0.2199E+00     0.0000E+00     0.0000E+00     0.3299E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001      34       1  main_34              0.5750E+02     0.5553E+02     0.7331E+08     0.1067E+10     0.2973E-06     0.1315E-04     0.4331E-02     0.4201E-03     0.5037E-02     0.3286E-05     0.1235E-05     0.2485E-04     0.0000E+00     0.0000E+00     0.3144E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1812E+01     0.1595E+03     0.6065E+03     0.5100E+02     0.6363E+03     0.1603E+01     0.9343E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.1632E+03     0.7250E+01     0.1770E+02     0.1695E+02     0.1221E+03     0.6768E+02     0.0000E+00     0.0000E+00     0.1079E+02     0.2669E+05     0.6050E+03     0.5089E+02     0.1748E+04     0.1652E+01     0.5304E-02     0.6602E+00     0.0000E+00     0.0000E+00     0.1219E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001      35       1  main_35              0.2184E+02     0.2374E+02     0.4303E+08     0.3132E+09     0.5458E-05     0.6785E-04     0.7835E-02     0.7380E-03     0.1935E-01     0.3769E-05     0.8769E-07     0.2008E-04     0.0000E+00     0.0000E+00     0.1841E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1296E+01     0.7356E+02     0.2220E+03     0.1820E+02     0.3490E+03     0.3159E+00     0.9558E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.2414E+03     0.3596E+01     0.7576E+01     0.5372E+01     0.4439E+02     0.2798E+02     0.0000E+00     0.0000E+00     0.4247E+01     0.1381E+05     0.2211E+03     0.1813E+02     0.6672E+03     0.3349E+03     0.4959E+02     0.3086E+00     0.0000E+00     0.0000E+00     0.1023E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001      36       1  main_36              0.2482E+02     0.1980E+02     0.1098E+08     0.3399E+09     0.1553E-08     0.2053E-05     0.7941E-03     0.6978E-04     0.1258E-01     0.2153E-03     0.7744E-06     0.3700E-04     0.0000E+00     0.0000E+00     0.3200E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2194E+01     0.1610E+03     0.5350E+03     0.4059E+02     0.7541E+03     0.4645E+01     0.3803E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.2508E+03     0.8798E+01     0.1587E+02     0.1253E+02     0.1009E+03     0.6236E+02     0.0000E+00     0.0000E+00     0.5088E+01     0.2733E+05     0.5337E+03     0.4049E+02     0.1156E+04     0.4818E+01     0.2969E-03     0.5227E+00     0.6899E-07     0.0000E+00     0.9614E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001      37       1  main_37              0.7696E+02     0.9864E+02     0.2760E+09     0.2595E+10     0.1839E+02     0.5030E+01     0.1180E+00     0.1007E-01     0.3130E+00     0.5873E-04     0.3056E-05     0.1521E-03     0.1632E-06     0.0000E+00     0.1472E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1821E+02     0.1908E+05     0.1652E+04     0.1320E+03     0.3411E+04     0.1167E+02     0.8199E-01     0.1027E+01     0.1124E-07     0.0000E+00     0.1870E+04     0.9011E+01     0.2166E+02     0.2265E+02     0.1548E+03     0.8462E+02     0.0000E+00     0.0000E+00     0.2879E+02     0.1685E+06     0.1649E+04     0.1318E+03     0.5311E+04     0.1179E+02     0.7590E-01     0.2704E+01     0.5120E-02     0.0000E+00     0.1918E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001      38       1  main_38              0.7918E+01     0.7635E+01     0.1492E+08     0.3443E+09     0.2777E-12     0.3519E-04     0.1919E-02     0.1872E-03     0.7533E-02     0.1405E-05     0.1061E-05     0.7006E-05     0.0000E+00     0.0000E+00     0.1760E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1146E+01     0.4171E+02     0.1079E+03     0.9221E+01     0.2771E+03     0.1108E+01     0.1370E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4500E+01     0.4307E+01     0.2709E+01     0.2441E+02     0.1623E+02     0.0000E+00     0.0000E+00     0.1775E+01     0.4569E+04     0.1076E+03     0.9199E+01     0.3926E+03     0.1121E+01     0.1042E-01     0.1216E+00     0.0000E+00     0.0000E+00     0.5662E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001      39       1  main_39              0.1634E+02     0.1412E+02     0.4291E+08     0.5092E+09     0.5153E+01     0.1214E+01     0.4022E-01     0.4000E-02     0.3643E-01     0.1459E-04     0.4529E-06     0.2986E-04     0.0000E+00     0.0000E+00     0.3228E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1618E+01     0.1164E+03     0.2524E+03     0.2328E+02     0.6852E+03     0.1019E+01     0.9824E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1727E+02     0.1073E+02     0.6300E+01     0.5854E+02     0.4223E+02     0.0000E+00     0.0000E+00     0.3301E+01     0.1267E+05     0.2519E+03     0.2324E+02     0.9531E+03     0.1038E+01     0.7145E-02     0.2132E+00     0.0000E+00     0.0000E+00     0.6740E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001      40       1  main_40              0.5582E+01     0.5539E+01     0.6255E+07     0.1089E+09     0.6427E+01     0.3743E+00     0.4115E-01     0.3911E-02     0.2741E-01     0.3356E-05     0.2687E-07     0.3983E-04     0.0000E+00     0.0000E+00     0.2719E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7557E+00     0.8720E+02     0.2257E+03     0.2106E+02     0.1446E+03     0.6679E+00     0.3970E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9859E+01     0.8596E+01     0.5601E+01     0.5158E+02     0.3498E+02     0.0000E+00     0.0000E+00     0.1340E+01     0.2672E+04     0.2251E+03     0.2100E+02     0.2219E+03     0.6855E+00     0.1611E-03     0.2202E+00     0.0000E+00     0.0000E+00     0.2904E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001      41       1  main_41              0.1083E+02     0.8360E+01     0.1767E+08     0.1734E+09     0.6329E-01     0.9865E-02     0.1526E-01     0.1416E-02     0.4121E-01     0.6881E-05     0.6991E-08     0.2990E-04     0.3125E-16     0.0000E+00     0.2679E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3778E+00     0.2540E+02     0.7279E+02     0.6261E+01     0.1514E+03     0.9123E+00     0.1303E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2677E+01     0.2819E+01     0.1792E+01     0.1565E+02     0.1104E+02     0.0000E+00     0.0000E+00     0.1617E+01     0.1506E+04     0.7224E+02     0.6218E+01     0.3254E+03     0.1057E+01     0.2464E-03     0.1261E+00     0.7142E-07     0.0000E+00     0.2127E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001      42       1  main_42              0.5359E+02     0.3532E+02     0.3806E+08     0.1241E+10     0.5400E-01     0.9832E+00     0.6733E-01     0.6356E-02     0.5793E-01     0.9636E-04     0.2062E-05     0.1550E-03     0.2473E-06     0.0000E+00     0.9188E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2091E+01     0.2753E+04     0.4477E+03     0.3946E+02     0.6264E+03     0.1400E+01     0.3156E+05     0.2202E+00     0.0000E+00     0.1152E+08     0.1339E+03     0.1069E+02     0.8421E+01     0.6282E+01     0.5160E+02     0.3544E+02     0.0000E+00     0.0000E+00     0.9289E+01     0.2191E+05     0.4459E+03     0.3930E+02     0.1732E+04     0.1556E+04     0.5513E+02     0.7894E+00     0.1953E-02     0.1131E+08     0.1421E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001      43       1  main_43              0.2074E+02     0.1935E+02     0.4408E+08     0.4337E+09     0.1297E-09     0.2297E-05     0.5754E-05     0.7774E-06     0.9960E-04     0.4217E-03     0.6670E-06     0.8543E-06     0.0000E+00     0.0000E+00     0.4344E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5472E+00     0.5889E+02     0.1788E+03     0.1430E+02     0.1889E+03     0.4361E+00     0.1993E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.1938E+03     0.3032E+01     0.5802E+01     0.4241E+01     0.3479E+02     0.2187E+02     0.0000E+00     0.0000E+00     0.2973E+01     0.5198E+04     0.1778E+03     0.1422E+02     0.4879E+03     0.1344E+01     0.1991E+02     0.3052E+00     0.2960E-07     0.0000E+00     0.8179E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001      44       1  main_44              0.3674E+02     0.3459E+02     0.1160E+09     0.1390E+10     0.1908E+01     0.1205E+01     0.8440E-01     0.8284E-02     0.1172E+00     0.4453E-04     0.2993E-05     0.2152E-03     0.4081E-06     0.0000E+00     0.1452E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8752E+01     0.1880E+05     0.6064E+03     0.5098E+02     0.1975E+04     0.3803E+01     0.8988E-01     0.4609E+00     0.7142E-07     0.0000E+00     0.1498E+04     0.4607E+01     0.5069E+01     0.4244E+01     0.3224E+02     0.1884E+02     0.0000E+00     0.0000E+00     0.1249E+02     0.1391E+05     0.6050E+03     0.5087E+02     0.2781E+04     0.3876E+01     0.7488E-01     0.1161E+01     0.2342E-02     0.0000E+00     0.1523E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001      45       1  main_45              0.1196E+02     0.6753E+01     0.9392E+07     0.1483E+09     0.6755E+01     0.4320E+00     0.6345E-01     0.4943E-02     0.1384E+00     0.8186E-05     0.9626E-08     0.7070E-04     0.0000E+00     0.0000E+00     0.3878E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3419E+00     0.1264E+02     0.4145E+02     0.2950E+01     0.8043E+02     0.6364E+00     0.5242E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.2587E+03     0.6008E+00     0.1349E+01     0.1150E+01     0.7718E+01     0.4073E+01     0.0000E+00     0.0000E+00     0.1488E+01     0.6938E+03     0.4099E+02     0.2917E+01     0.2520E+03     0.6433E+00     0.1299E-03     0.1004E+00     0.0000E+00     0.0000E+00     0.5216E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001      46       1  main_46              0.9920E+01     0.8878E+01     0.1576E+08     0.1151E+09     0.3938E-10     0.2747E-08     0.3011E-06     0.3707E-07     0.1247E-04     0.1737E-03     0.2494E-06     0.3427E-07     0.5539E-12     0.0000E+00     0.4040E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4448E+00     0.4994E+02     0.1669E+03     0.1210E+02     0.1471E+03     0.5470E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8108E+01     0.4316E+01     0.2804E+01     0.2690E+02     0.1835E+02     0.0000E+00     0.0000E+00     0.1640E+01     0.1726E+04     0.1660E+03     0.1204E+02     0.2862E+03     0.7561E+00     0.2763E-03     0.2762E+00     0.5808E-07     0.0000E+00     0.1859E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
