 ceap_07120002             SWAT+ Jun 17  2020    MODULAR Rev 2020.60.4                                    
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor      temp_stor         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in        temp_in        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out       temp_out
                                                                      ha           ha-m           ha-m           ha-m           m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc          m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc          m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc
   365    12    31  2003        27         1  pnd_071200020508     0.4398E+01     0.5353E+05     0.2689E+05     0.3853E+05     0.6102E+05     0.2009E+02     0.3410E+01     0.2674E+01     0.7782E+01     0.2382E-01     0.5988E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1656E+01     0.1112E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9497E+04     0.1401E+02     0.4916E+02     0.3774E+01     0.7201E+02     0.2054E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3318E+01     0.1147E+01     0.7838E+00     0.7717E+01     0.5450E+01     0.0000E+00     0.0000E+00     0.2843E+05     0.6987E+01     0.2647E+01     0.1249E+01     0.4378E+01     0.1333E-01     0.2793E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5712E+00     0.3865E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003        28         1  pnd_071200020601     0.8869E-01     0.6240E+03     0.5445E+03     0.7772E+03     0.5974E+03     0.1703E+00     0.1846E-01     0.3017E-01     0.1477E+00     0.6080E-03     0.6585E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1788E-01     0.1849E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4821E+02     0.5688E-01     0.2151E+00     0.1908E-01     0.4182E+00     0.6982E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1527E-02     0.6315E-02     0.6197E-02     0.4170E-01     0.2214E-01     0.0000E+00     0.0000E+00     0.3728E+03     0.7010E-01     0.3722E-01     0.1783E-01     0.3493E-01     0.3655E-03     0.3941E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7219E-02     0.7668E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003        29         1  pnd_071200020602     0.6514E+00     0.4227E+04     0.3884E+04     0.5708E+04     0.6015E+04     0.2261E+01     0.6706E+00     0.3380E+00     0.2605E+01     0.2538E-02     0.7124E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2201E+00     0.2088E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4925E+03     0.6933E+00     0.2211E+01     0.2135E+00     0.5082E+01     0.8953E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2303E-01     0.6989E-01     0.6554E-01     0.4787E+00     0.2676E+00     0.0000E+00     0.0000E+00     0.3415E+04     0.8486E+00     0.2901E+00     0.1628E+00     0.3746E+00     0.1173E-02     0.3565E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8200E-01     0.7837E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003        30         1  pnd_071200020603     0.9920E+00     0.7677E+04     0.6102E+04     0.8689E+04     0.9428E+04     0.5179E+01     0.7557E+00     0.5347E+00     0.4162E+01     0.9548E-02     0.1133E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4941E+00     0.4463E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1282E+04     0.2201E+01     0.6350E+01     0.5869E+00     0.9180E+01     0.3166E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7297E-01     0.2161E+00     0.1950E+00     0.1457E+01     0.8269E+00     0.0000E+00     0.0000E+00     0.5446E+04     0.1972E+01     0.5228E+00     0.2828E+00     0.5518E+00     0.5697E-02     0.6122E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1869E+00     0.1701E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003        31         1  pnd_071200020604     0.1506E+01     0.1782E+05     0.9022E+04     0.1320E+05     0.2013E+05     0.4735E+01     0.2501E+01     0.9076E+00     0.2890E+01     0.1780E-01     0.2035E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4544E+00     0.5178E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2902E+04     0.3196E+01     0.1233E+02     0.1019E+01     0.1193E+02     0.9177E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8073E-01     0.2983E+00     0.3495E+00     0.2268E+01     0.1193E+01     0.0000E+00     0.0000E+00     0.8644E+04     0.1312E+01     0.6247E+00     0.3024E+00     0.8016E+00     0.6133E-02     0.7172E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1261E+00     0.1430E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003        32         1  pnd_071200020605     0.1645E-01     0.1086E+03     0.9728E+02     0.1442E+03     0.8538E+02     0.4404E-01     0.8942E-02     0.5477E-02     0.4898E-01     0.3007E-03     0.1158E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4133E-02     0.4004E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1017E+02     0.1132E-01     0.3375E-01     0.3090E-02     0.1558E+00     0.2886E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3714E-03     0.1107E-02     0.1028E-02     0.7300E-02     0.4017E-02     0.0000E+00     0.0000E+00     0.5744E+02     0.1721E-01     0.2444E-02     0.2706E-02     0.8264E-02     0.5967E-04     0.6003E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1603E-02     0.1568E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003        33         1  pnd_071200020606     0.2926E-01     0.2441E+03     0.1727E+03     0.2564E+03     0.1908E+03     0.4506E-01     0.1014E-01     0.9007E-02     0.3516E-01     0.4778E-03     0.2047E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4331E-02     0.4211E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2150E+02     0.1654E-01     0.6186E-01     0.5394E-02     0.1567E+00     0.1931E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7269E-03     0.1658E-02     0.1522E-02     0.1096E-01     0.6070E-02     0.0000E+00     0.0000E+00     0.1086E+03     0.1771E-01     0.8914E-02     0.4689E-02     0.1419E-01     0.2047E-03     0.1080E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1677E-02     0.1662E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003        34         1  pnd_071200020607     0.8956E+00     0.8149E+04     0.5431E+04     0.7847E+04     0.9358E+04     0.2754E+01     0.8255E+00     0.4600E+00     0.1353E+01     0.7185E-02     0.1007E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2710E+00     0.2767E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7075E+03     0.9744E+00     0.3201E+01     0.3047E+00     0.5881E+01     0.4954E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3482E-01     0.9152E-01     0.9135E-01     0.6436E+00     0.3518E+00     0.0000E+00     0.0000E+00     0.4856E+04     0.1011E+01     0.4558E+00     0.2219E+00     0.4246E+00     0.2916E-02     0.4931E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1002E+00     0.1035E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003        35         1  pnd_071200020608     0.7459E-01     0.5661E+03     0.4540E+03     0.6536E+03     0.5238E+03     0.1520E+00     0.6389E-01     0.2916E-01     0.2319E+00     0.8900E-03     0.6267E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1581E-01     0.1130E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6171E+02     0.8268E-01     0.2661E+00     0.2504E-01     0.7365E+00     0.8270E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4122E-02     0.8519E-02     0.6162E-02     0.5090E-01     0.3199E-01     0.0000E+00     0.0000E+00     0.3074E+03     0.5015E-01     0.1629E-01     0.1172E-01     0.4040E-01     0.1492E-03     0.2714E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5229E-02     0.3737E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003        36         1  pnd_071200020609     0.1434E-01     0.1436E+03     0.8747E+02     0.1257E+03     0.8538E+02     0.5596E-01     0.1306E-01     0.6640E-02     0.2118E-01     0.1457E-03     0.1309E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5271E-02     0.4257E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2700E+02     0.4786E-01     0.1556E+00     0.1402E-01     0.1777E+00     0.7002E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2549E-02     0.4428E-02     0.3651E-02     0.2925E-01     0.1800E-01     0.0000E+00     0.0000E+00     0.4916E+02     0.1877E-01     0.6246E-02     0.3297E-02     0.8383E-02     0.9222E-04     0.6739E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1768E-02     0.1430E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003        37         1  pnd_071200020610     0.5968E+01     0.5143E+05     0.3628E+05     0.5229E+05     0.7713E+05     0.1582E+02     0.5333E+01     0.3281E+01     0.7007E+01     0.9599E-01     0.7513E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1567E+01     0.1663E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5689E+04     0.7570E+01     0.2998E+02     0.2706E+01     0.3558E+02     0.9776E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3381E+00     0.7673E+00     0.8182E+00     0.5628E+01     0.3081E+01     0.0000E+00     0.0000E+00     0.3994E+05     0.5693E+01     0.2957E+01     0.1481E+01     0.3234E+01     0.5031E-01     0.3511E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5625E+00     0.6035E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003        38         1  pnd_071200020701     0.1332E+01     0.1201E+05     0.8167E+04     0.1167E+05     0.1520E+05     0.6673E+01     0.3417E+01     0.9945E+00     0.3684E+01     0.1048E-01     0.2026E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6696E+00     0.4683E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2294E+04     0.4030E+01     0.1118E+02     0.1080E+01     0.1231E+02     0.4484E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4319E+00     0.3895E+00     0.2743E+00     0.2462E+01     0.1614E+01     0.0000E+00     0.0000E+00     0.7552E+04     0.2034E+01     0.7753E+00     0.3562E+00     0.1043E+01     0.4841E-02     0.7850E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2027E+00     0.1417E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003        39         1  pnd_071200020702     0.1155E+01     0.1081E+05     0.6956E+04     0.1012E+05     0.1234E+05     0.4762E+01     0.7645E+00     0.5741E+00     0.3248E+01     0.8882E-02     0.1274E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4278E+00     0.2614E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1762E+04     0.3379E+01     0.7909E+01     0.7281E+00     0.1506E+02     0.4218E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5101E+00     0.2983E+00     0.1873E+00     0.1745E+01     0.1277E+01     0.0000E+00     0.0000E+00     0.6441E+04     0.1570E+01     0.4139E+00     0.2380E+00     0.8404E+00     0.3304E-02     0.5542E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1401E+00     0.8657E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003        40         1  pnd_071200020703     0.5093E-01     0.3602E+03     0.3111E+03     0.4463E+03     0.3172E+03     0.1943E+00     0.4923E-01     0.2319E-01     0.1299E+00     0.1849E-03     0.4590E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1811E-01     0.1178E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3756E+02     0.7117E-01     0.1663E+00     0.1746E-01     0.3808E+00     0.2852E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8049E-02     0.6744E-02     0.4288E-02     0.3989E-01     0.2738E-01     0.0000E+00     0.0000E+00     0.2015E+03     0.7118E-01     0.1946E-01     0.1128E-01     0.1988E-01     0.1209E-03     0.2383E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6563E-02     0.4292E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003        41         1  pnd_071200020704     0.2006E-01     0.2119E+03     0.1205E+03     0.1757E+03     0.1572E+03     0.6635E-01     0.5022E-01     0.1217E-01     0.3646E-01     0.1612E-03     0.2386E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6446E-02     0.4469E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3322E+02     0.3693E-01     0.1042E+00     0.1104E-01     0.1540E+00     0.5639E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3726E-02     0.3693E-02     0.2555E-02     0.2229E-01     0.1551E-01     0.0000E+00     0.0000E+00     0.7131E+02     0.1916E-01     0.6412E-02     0.3617E-02     0.7791E-02     0.7672E-04     0.7879E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1870E-02     0.1291E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003        42         1  pnd_071200020705     0.3637E+00     0.3552E+04     0.2174E+04     0.3185E+04     0.3959E+04     0.1832E+01     0.1094E+01     0.2831E+00     0.8349E+00     0.1542E-02     0.5623E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1632E+00     0.1212E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7928E+03     0.1002E+01     0.2591E+01     0.2723E+00     0.2640E+01     0.5466E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1226E+00     0.8830E-01     0.6668E-01     0.5533E+00     0.3814E+00     0.0000E+00     0.0000E+00     0.1784E+04     0.5078E+00     0.2008E+00     0.8784E-01     0.1505E+00     0.7735E-03     0.1909E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4499E-01     0.3379E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003        43         1  pnd_071200020706     0.1781E-01     0.1512E+03     0.1054E+03     0.1561E+03     0.1102E+03     0.5501E-01     0.1798E-01     0.8057E-02     0.2713E-01     0.4156E-03     0.1647E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5188E-02     0.4044E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1721E+02     0.1797E-01     0.5287E-01     0.5126E-02     0.1145E+00     0.4429E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9294E-03     0.1744E-02     0.1302E-02     0.1071E-01     0.6749E-02     0.0000E+00     0.0000E+00     0.6255E+02     0.2008E-01     0.7056E-02     0.3909E-02     0.7400E-02     0.5056E-04     0.8053E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1883E-02     0.1476E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003        44         1  pnd_071200020707     0.2219E+01     0.1598E+05     0.1334E+05     0.1944E+05     0.2467E+05     0.4145E+01     0.2903E+01     0.1113E+01     0.7124E+01     0.7157E-01     0.2578E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4599E+00     0.3674E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1388E+04     0.1452E+01     0.5236E+01     0.4734E+00     0.1510E+02     0.2259E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1274E+00     0.1589E+00     0.1136E+00     0.8758E+00     0.5136E+00     0.0000E+00     0.0000E+00     0.1332E+05     0.1320E+01     0.9509E+00     0.4460E+00     0.1582E+01     0.2970E-01     0.1110E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1496E+00     0.1215E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003        45         1  pnd_071200020708     0.9301E-01     0.1088E+04     0.5707E+03     0.8152E+03     0.8514E+03     0.3205E+00     0.1699E+00     0.5473E-01     0.2512E+00     0.6344E-03     0.1120E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2900E-01     0.3421E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2369E+03     0.2259E+00     0.8341E+00     0.7242E-01     0.9537E+00     0.4840E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1186E-01     0.1968E-01     0.2346E-01     0.1561E+00     0.8179E-01     0.0000E+00     0.0000E+00     0.3921E+03     0.1004E+00     0.5400E-01     0.2281E-01     0.4780E-01     0.1821E-03     0.4759E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9239E-02     0.1092E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003        46         1  pnd_071200020709     0.1309E-02     0.9985E+01     0.7932E+01     0.1148E+02     0.3970E+01    -0.4837E-10     0.0000E+00     0.0000E+00     0.1801E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.4837E-10    -0.4837E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3460E+01     0.3460E-11     0.0000E+00     0.0000E+00     0.1442E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3460E-11     0.3460E-11     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003        47         1  pnd_071200020710     0.2097E+00     0.1332E+04     0.1247E+04     0.1837E+04     0.1706E+04     0.3443E+00     0.1349E+00     0.7184E-01     0.1744E+01     0.3746E-02     0.1677E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3133E-01     0.2994E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9889E+02     0.8882E-01     0.2984E+00     0.2465E-01     0.3720E+01     0.1685E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5613E-02     0.8912E-02     0.7733E-02     0.5405E-01     0.3063E-01     0.0000E+00     0.0000E+00     0.9699E+03     0.1221E+00     0.3276E-01     0.3087E-01     0.2067E+00     0.2022E-02     0.7770E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1090E-01     0.1065E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003        48         1  pnd_071200020711     0.1803E+01     0.1740E+05     0.1098E+05     0.1580E+05     0.2127E+05     0.2195E+01     0.1358E+01     0.6296E+00     0.7194E+01     0.1418E-01     0.1565E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2299E+00     0.1358E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1652E+04     0.1541E+01     0.5200E+01     0.4422E+00     0.2393E+02     0.3042E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3480E+00     0.1547E+00     0.9793E-01     0.8555E+00     0.5659E+00     0.0000E+00     0.0000E+00     0.1056E+05     0.6613E+00     0.3553E+00     0.2077E+00     0.1756E+01     0.5862E-02     0.5694E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7024E-01     0.4034E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003        49         1  pnd_071200020801     0.1220E+01     0.1030E+05     0.7427E+04     0.1069E+05     0.1229E+05     0.4233E+01     0.1340E+01     0.6743E+00     0.6712E+01     0.3222E-01     0.1472E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3860E+00     0.4399E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1296E+04     0.1957E+01     0.7446E+01     0.6800E+00     0.1279E+02     0.1736E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5897E-01     0.1946E+00     0.2222E+00     0.1486E+01     0.7811E+00     0.0000E+00     0.0000E+00     0.6850E+04     0.1517E+01     0.7492E+00     0.3221E+00     0.7808E+00     0.1357E-01     0.7258E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1382E+00     0.1588E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003        50         1  pnd_071200020802     0.9554E+00     0.9521E+04     0.6110E+04     0.8368E+04     0.1036E+05     0.5359E+01     0.1933E+01     0.6792E+00     0.4648E+01     0.9094E-02     0.1385E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5299E+00     0.4965E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2066E+04     0.3312E+01     0.1022E+02     0.9183E+00     0.1277E+02     0.1109E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1009E+00     0.3223E+00     0.3057E+00     0.2215E+01     0.1238E+01     0.0000E+00     0.0000E+00     0.5219E+04     0.1751E+01     0.5376E+00     0.2750E+00     0.7318E+00     0.5376E-02     0.5926E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1700E+00     0.1595E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003        51         1  pnd_071200020803     0.3779E+01     0.3015E+05     0.2365E+05     0.3311E+05     0.4215E+05     0.1550E+02     0.1712E+01     0.2010E+01     0.1693E+02     0.8373E-01     0.4520E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1443E+01     0.1465E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3940E+04     0.7640E+01     0.2457E+02     0.2276E+01     0.4174E+02     0.7093E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2058E+00     0.7145E+00     0.7345E+00     0.5061E+01     0.2725E+01     0.0000E+00     0.0000E+00     0.2406E+05     0.6018E+01     0.2019E+01     0.1073E+01     0.2976E+01     0.4260E-01     0.2444E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5534E+00     0.5702E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003        52         1  pnd_071200020804     0.2262E+01     0.1748E+05     0.1396E+05     0.1981E+05     0.2365E+05     0.6672E+01     0.1393E+01     0.1084E+01     0.1032E+02     0.7688E-01     0.2513E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6269E+00     0.6482E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2754E+04     0.4978E+01     0.1901E+02     0.1540E+01     0.2234E+02     0.2315E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1777E+00     0.4499E+00     0.4863E+00     0.3308E+01     0.1749E+01     0.0000E+00     0.0000E+00     0.1360E+05     0.2439E+01     0.1334E+01     0.5360E+00     0.1381E+01     0.4671E-01     0.1297E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2244E+00     0.2380E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003        53         1  pnd_071200020805     0.7619E+01     0.6670E+05     0.4612E+05     0.6676E+05     0.1018E+06     0.2903E+02     0.7427E+01     0.4363E+01     0.2878E+02     0.1192E+00     0.9960E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2972E+01     0.2539E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1138E+05     0.1640E+02     0.4946E+02     0.4261E+01     0.8816E+02     0.1375E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5995E+00     0.1660E+01     0.1454E+01     0.1068E+02     0.6011E+01     0.0000E+00     0.0000E+00     0.5239E+05     0.9513E+01     0.4319E+01     0.1807E+01     0.5310E+01     0.6322E-01     0.4357E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9579E+00     0.8309E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
